project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
45f7967f4e665c07,ESP32Controller,GitHub,https://github.com/simon-jouet/ESP32Controller,github.com,ESP32-based 3D printer controller,自动自动 自动 自动,键盘/宏键盘/控制器,133.0,GitHub 133 stars，29 forks,待核验,7.72,已核验：真实硬件主图（自动严格筛选）,https://github.com/simon-jouet/ESP32Controller/raw/master/images/r3.jpg,45f7967f4e665c07.jpg
78520a5118af65a8,KeyPresserHardware,GitHub,https://github.com/wang161113/KeyPresserHardware,github.com,KeyPresser Hardware 是一款功能强大的自动化操作工具，通过 Arduino 硬件设备实现键盘模拟、鼠标操作等自动化功能。,KeyPresser Hardware 是一款功能强大的自动化操作工具，通过 Arduino 硬件设备实现键盘模拟、鼠标操作等自动化功能。,键盘/宏键盘/控制器,35.0,GitHub 35 stars，6 forks,待核验,7.72,无合格英雄图,,
5a453ef6c55693d1,7 INPUT MACROPAD,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/7_INPUT_MACROPAD,github.com,Hack Club OnBoard公开硬件项目提交：7 INPUT MACROPAD,Hack Club OnBoard公开硬件项目提交：7 INPUT MACROPAD,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.72,无合格英雄图,,
6c1ae19e0881b998,BBQ10 Keyboard BreakoutBoardV2,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/BBQ10_Keyboard_BreakoutBoardV2,github.com,Hack Club OnBoard公开硬件项目提交：BBQ10 Keyboard BreakoutBoardV2,Hack Club OnBoard公开硬件项目提交：BBQ10 Keyboard BreakoutBoardV2,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.72,无合格英雄图,,
df51995b783a1f84,CadMacroPad,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/CadMacroPad,github.com,Hack Club OnBoard公开硬件项目提交：CadMacroPad,Hack Club OnBoard公开硬件项目提交：CadMacroPad,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.72,无合格英雄图,,
2cade03eb4d318ca,Desk contRoller,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/Desk contRoller,github.com,Hack Club OnBoard公开硬件项目提交：Desk contRoller,Hack Club OnBoard公开硬件项目提交：Desk contRoller,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.72,无合格英雄图,,
7d8a6f9e8bb015ee,Kerman's Analog Keyboard,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/Kerman's Analog Keyboard,github.com,Hack Club OnBoard公开硬件项目提交：Kerman's Analog Keyboard,Hack Club OnBoard公开硬件项目提交：Kerman's Analog Keyboard,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.72,无合格英雄图,,
b779b9dc3baadfdc,Shuchir Macropad,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/Shuchir - Macropad,github.com,Hack Club OnBoard公开硬件项目提交：Shuchir Macropad,Hack Club OnBoard公开硬件项目提交：Shuchir Macropad,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.72,无合格英雄图,,
3876641795693bb7,KeyFobSecurity,GitHub,https://github.com/Hollas99/KeyFobSecurity,github.com,"A project on the security in rolling code remote keyless entry systems, primarily used in vehicles. The project uses a laptop with a SDR hardware device, and microcontroller to simultaneously jam and record a key fobs signal, which can be later replayed to unlock the vehicle",使用一个主要用于车辆的滚动代码遥控无钥匙输入系统的安全项目。该项目使用一台带有SDR硬件装置的自动自动自动控制器和微控制器同时干扰和记录一个关键显示器,键盘/宏键盘/控制器,30.0,GitHub 30 stars，3 forks,待核验,7.71,已核验：真实硬件主图（自动严格筛选）,https://user-images.githubusercontent.com/50533340/167963074-9103f77b-889f-467e-9720-dc6ddb173447.png,3876641795693bb7.jpg
68a65a87da50193a,MechanicalKeyboardKiCADTemplates,GitHub,https://github.com/coquizen/MechanicalKeyboardKiCADTemplates,github.com,KiCAD Templates to design a mechanical keyboard with multiple MCU's included.,校对:Fen,键盘/宏键盘/控制器,131.0,GitHub 131 stars，20 forks,待核验,7.71,无合格英雄图,,
b4f840fdd2ffdfca,Andwoo MacroPAD,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/Andwoo_MacroPAD,github.com,Hack Club OnBoard公开硬件项目提交：Andwoo MacroPAD,Hack Club OnBoard公开硬件项目提交：Andwoo MacroPAD,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.71,无合格英雄图,,
5346774165d435b4,Azlan's Keyboard,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/Azlan's Keyboard,github.com,Hack Club OnBoard公开硬件项目提交：Azlan's Keyboard,Hack Club OnBoard公开硬件项目提交：Azlan's Keyboard,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.71,无合格英雄图,,
624cfe0e4abc5c96,CACKLE Card Adaptable Controller Kinetic Link Electronics,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/CACKLE - Card Adaptable Controller Kinetic Link Electronics,github.com,Hack Club OnBoard公开硬件项目提交：CACKLE Card Adaptable Controller Kinetic Link Electronics,Hack Club OnBoard公开硬件项目提交：CACKLE Card Adaptable Controller Kinetic Link Electronics,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.71,无合格英雄图,,
0699b58b938c4f9d,ESP8266 Spotify Controller,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/ESP8266 Spotify Controller,github.com,Hack Club OnBoard公开硬件项目提交：ESP8266 Spotify Controller,Hack Club OnBoard公开硬件项目提交：ESP8266 Spotify Controller,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.71,无合格英雄图,,
f5978963a8f6c4e6,PCBProController,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/PCBProController,github.com,Hack Club OnBoard公开硬件项目提交：PCBProController,Hack Club OnBoard公开硬件项目提交：PCBProController,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.71,无合格英雄图,,
720e4a384e8702df,Shubhmit's Pocket Keyboard,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/Shubhmit's Pocket Keyboard,github.com,Hack Club OnBoard公开硬件项目提交：Shubhmit's Pocket Keyboard,Hack Club OnBoard公开硬件项目提交：Shubhmit's Pocket Keyboard,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.71,无合格英雄图,,
d8feb7fec89fbdbf,ProtoCentral OpenOx Wireless Pulse Sensor Kit based on AFE4400/ESP32,OSHWA认证目录,https://certification.oshwa.org/in000040.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.71,无合格英雄图,,
a9fccbce76644a6b,cypher_pcb,GitHub,https://github.com/westfoxtrot/cypher_pcb,github.com,Custom mechanical keyboard PCB,和 国家,键盘/宏键盘/控制器,21.0,GitHub 21 stars，3 forks,待核验,7.7,无合格英雄图,,
a78937a5ca0a0478,wled-custom-builds,GitHub,https://github.com/johnvoipguy/wled-custom-builds,github.com,WLED modifications for sp530e hardware Controllers with ESP32-C3 chips,WLED modifications for sp530e hardware Controllers with ESP32-C3 chips,键盘/宏键盘/控制器,18.0,GitHub 18 stars，3 forks,待核验,7.7,无合格英雄图,,
a85977e9f8887b22,2 Switch Keyboard,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/2_Switch_Keyboard,github.com,Hack Club OnBoard公开硬件项目提交：2 Switch Keyboard,Hack Club OnBoard公开硬件项目提交：2 Switch Keyboard,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.7,无合格英雄图,,
1e8a60e479b113c9,CompactKeyboard,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/CompactKeyboard,github.com,Hack Club OnBoard公开硬件项目提交：CompactKeyboard,Hack Club OnBoard公开硬件项目提交：CompactKeyboard,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.7,无合格英雄图,,
fc6208e3975acbfc,Dhyan99 Macropad,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/Dhyan99_Macropad,github.com,Hack Club OnBoard公开硬件项目提交：Dhyan99 Macropad,Hack Club OnBoard公开硬件项目提交：Dhyan99 Macropad,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.7,无合格英雄图,,
35ba839a0ca83fe9,Hugo's Keyboard,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/Hugo's Keyboard,github.com,Hack Club OnBoard公开硬件项目提交：Hugo's Keyboard,Hack Club OnBoard公开硬件项目提交：Hugo's Keyboard,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.7,无合格英雄图,,
3c759eeb8b5816d0,Macropad,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/Macropad,github.com,Hack Club OnBoard公开硬件项目提交：Macropad,Hack Club OnBoard公开硬件项目提交：Macropad,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.7,无合格英雄图,,
670d0f6ab8dac484,RemoteControlMacroPad,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/RemoteControlMacroPad,github.com,Hack Club OnBoard公开硬件项目提交：RemoteControlMacroPad,Hack Club OnBoard公开硬件项目提交：RemoteControlMacroPad,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.7,无合格英雄图,,
30372a642d97cf6a,OpenAmigaJoyMouseSwitcher,GitHub,https://github.com/SukkoPera/OpenAmigaJoyMouseSwitcher,github.com,Open Hardware Automatic Mouse/Joystick Switcher for Amiga Computers,Open Hardware Automatic Mouse/Joystick Switcher for Amiga Computers,游戏/娱乐,26.0,GitHub 26 stars，4 forks,待核验,7.69,无合格英雄图,,
013435140ef13622,turtlpass-firmware-arduino,GitHub,https://github.com/TurtlPass/turtlpass-firmware-arduino,github.com,"🐢 The hardware heart of TurtlPass — firmware for passwords born in hardware, offline and reproducible (RP2040 / RP2350).","🐢 The hardware heart of TurtlPass — firmware for passwords born in hardware, offline and reproducible (RP2040 / RP2350).",键盘/宏键盘/控制器,21.0,GitHub 21 stars，0 forks,待核验,7.69,无合格英雄图,,
cc499467d7f0113b,16KeyKeyboardPico,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/16KeyKeyboardPico,github.com,Hack Club OnBoard公开硬件项目提交：16KeyKeyboardPico,Hack Club OnBoard公开硬件项目提交：16KeyKeyboardPico,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.69,无合格英雄图,,
7be747976c637174,Amir Z's Macros Keyboard,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/Amir Z's Macros Keyboard,github.com,Hack Club OnBoard公开硬件项目提交：Amir Z's Macros Keyboard,Hack Club OnBoard公开硬件项目提交：Amir Z's Macros Keyboard,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.69,无合格英雄图,,
44db27356bd5c73f,Brayden's RP2040 Motor Controller,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/Brayden's RP2040 Motor Controller,github.com,Hack Club OnBoard公开硬件项目提交：Brayden's RP2040 Motor Controller,Hack Club OnBoard公开硬件项目提交：Brayden's RP2040 Motor Controller,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.69,无合格英雄图,,
78bb04e8815cc0eb,HybridController,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/HybridController,github.com,Hack Club OnBoard公开硬件项目提交：HybridController,Hack Club OnBoard公开硬件项目提交：HybridController,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.69,无合格英雄图,,
77b42b0d9fee379b,Rajdeep's WS2812B Led Controller,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/Rajdeep's WS2812B Led Controller,github.com,Hack Club OnBoard公开硬件项目提交：Rajdeep's WS2812B Led Controller,Hack Club OnBoard公开硬件项目提交：Rajdeep's WS2812B Led Controller,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.69,无合格英雄图,,
79a23e7240f951c1,Swaraj Macropad,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/Swaraj_Macropad,github.com,Hack Club OnBoard公开硬件项目提交：Swaraj Macropad,Hack Club OnBoard公开硬件项目提交：Swaraj Macropad,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.69,无合格英雄图,,
59bc4b8600c4bbf8,pwm_lib,GitHub,https://github.com/antodom/pwm_lib,github.com,This is a C++ library to abstract the use of the eight hardware PWM channels available on Arduino DUE's Atmel ATSAM3X8E microcontroller.,用于输入 $1 的 $1 。,键盘/宏键盘/控制器,34.0,GitHub 34 stars，16 forks,待核验,7.68,无合格英雄图,,
8c4d9e4c02921d75,TeleBall,GitHub,https://github.com/sy2002/TeleBall,github.com,Build your own Arduino based retro handheld game console,Build your own Arduino based retro handheld game console,游戏/娱乐,26.0,GitHub 26 stars，13 forks,待核验,7.68,已核验：真实硬件主图（自动严格筛选）,https://github.com/sy2002/TeleBall/raw/master/doc/images/intro_breakout.jpg,8c4d9e4c02921d75.jpg
c112f72f4fc1bc04,Dexter Pico Macro Pad,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/Dexter Pico Macro Pad,github.com,Hack Club OnBoard公开硬件项目提交：Dexter Pico Macro Pad,Hack Club OnBoard公开硬件项目提交：Dexter Pico Macro Pad,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.68,无合格英雄图,,
f5efb9b7adb5b850,Flyte Controller,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/Flyte Controller,github.com,Hack Club OnBoard公开硬件项目提交：Flyte Controller,Hack Club OnBoard公开硬件项目提交：Flyte Controller,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.68,无合格英雄图,,
9328ff5c16a90407,Herlev Motor Controller,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/Herlev Motor Controller,github.com,Hack Club OnBoard公开硬件项目提交：Herlev Motor Controller,Hack Club OnBoard公开硬件项目提交：Herlev Motor Controller,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.68,无合格英雄图,,
046add5629f4974d,KoKoOo RP2040 MacroPad,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/KoKoOo-RP2040-MacroPad,github.com,Hack Club OnBoard公开硬件项目提交：KoKoOo RP2040 MacroPad,Hack Club OnBoard公开硬件项目提交：KoKoOo RP2040 MacroPad,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.68,无合格英雄图,,
af78836cc440eb38,Macro Pad,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/Macro_Pad,github.com,Hack Club OnBoard公开硬件项目提交：Macro Pad,Hack Club OnBoard公开硬件项目提交：Macro Pad,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.68,无合格英雄图,,
b273758a39903224,MechaController,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/MechaController,github.com,Hack Club OnBoard公开硬件项目提交：MechaController,Hack Club OnBoard公开硬件项目提交：MechaController,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.68,无合格英雄图,,
5bfe9f2fb9084115,peridot-steno,GitHub,https://github.com/nekoewen/peridot-steno,github.com,An easy-to-build QMK-powered stenography keyboard,An easy-to-build QMK-powered stenography keyboard,键盘/宏键盘/控制器,36.0,GitHub 36 stars，4 forks,待核验,7.67,已核验：真实硬件主图（自动严格筛选）,https://raw.githubusercontent.com/nekoewen/peridot-steno/main/IMG_5674%202.jpeg,5bfe9f2fb9084115.jpg
4a571548ddbe86b2,BBQ10 KeyboardBreakoutBoard,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/BBQ10_KeyboardBreakoutBoard,github.com,Hack Club OnBoard公开硬件项目提交：BBQ10 KeyboardBreakoutBoard,Hack Club OnBoard公开硬件项目提交：BBQ10 KeyboardBreakoutBoard,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.67,无合格英雄图,,
3415eefb24919ecf,Layan's DJ Controller,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/Layan's DJ Controller,github.com,Hack Club OnBoard公开硬件项目提交：Layan's DJ Controller,Hack Club OnBoard公开硬件项目提交：Layan's DJ Controller,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.67,无合格英雄图,,
bfd642204e748c9d,MCKEYBOARD,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/MCKEYBOARD,github.com,Hack Club OnBoard公开硬件项目提交：MCKEYBOARD,Hack Club OnBoard公开硬件项目提交：MCKEYBOARD,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.67,无合格英雄图,,
6d450e946f1e7b45,Nat3z 65 Keyboard,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/Nat3z_65_Keyboard,github.com,Hack Club OnBoard公开硬件项目提交：Nat3z 65 Keyboard,Hack Club OnBoard公开硬件项目提交：Nat3z 65 Keyboard,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.67,无合格英雄图,,
d8cbd775d53e6420,RowansMacropad,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/RowansMacropad,github.com,Hack Club OnBoard公开硬件项目提交：RowansMacropad,Hack Club OnBoard公开硬件项目提交：RowansMacropad,键盘/宏键盘/控制器,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.67,无合格英雄图,,
aabda3f0f9c75545,Environmental Sensor Development Kit,OSHWA认证目录,https://certification.oshwa.org/uk000045.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：IOT,OSHWA认证开放硬件项目；类型：IOT,传感器/环境监测,0.0,OSHWA认证；项目类型：IOT,已声明（详情页待提取）,7.67,无合格英雄图,,
64871a60d07a4554,keycool84keyboard,GitHub,https://github.com/overlordpro-sys/keycool84keyboard,github.com,Building a Mechanical Keyboard From Scratch,制作 自动,键盘/宏键盘/控制器,28.0,GitHub 28 stars，0 forks,待核验,7.67,已核验：真实硬件主图（自动严格筛选）,https://user-images.githubusercontent.com/64398319/157821436-4c10f5d9-3811-41f9-b8b4-d5429ce21891.png,64871a60d07a4554.jpg
7b2240c7f7606ea3,this-ones-for-you-my-retalyation.-also-haha-arrow-game-lolol,GitHub,https://github.com/Skattermuffin/this-ones-for-you-my-retalyation.-also-haha-arrow-game-lolol,github.com,"According to all known laws of aviation, there is no way a bee should be able to fly. Its wings are too small to get its fat little body off the ground. The bee, of course, flies anyway because beAccording to all known laws of aviation, there is no way a bee should be able to fly. Its wings are too small to get its fat little body off the ground. The bee, of course, flies anyway because bees don't care what humans think is impossible. Yellow, black. Yellow, black. Yellow, black. Yellow, black. Ooh, black and yellow! Let's shake it up a little. Barry! Breakfast is ready! Ooming! Hang on a secon","根据已知的航空法则, 蜜蜂不可能飞翔。 蜜蜂翅膀太小, 无法将肥小身体从地面上移开。 当然, 蜜蜂会飞, 因为根据已知的航空法则, 蜜蜂是不可能飞起来的。 它的翅膀太小, 无法从地面上移开肥小身体。 当然, 蜜蜂会飞, 因为蜜蜂不在乎人类认为不可能的事情。 黄色, 黑色, 黑色, 黄色, 黄色, 黑色, 黄色, 黄色, 黄色。 黄色, 黑色! 哦, 黑色和黄色! 让我们摇一摇吧。 巴里! 早餐准备好了!",游戏/娱乐,23.0,GitHub 23 stars，0 forks,待核验,7.67,无合格英雄图,,
