project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
7f53a88e713e14f3,🌱 Growth and development,GitLab,https://gitlab.com/lyspin/growth-and-development,gitlab.com,Repository to track personal growth and development. [![pipeline status](https://gitlab.com/lyspin/growth-and-development/badges/main/pipeline.svg)](https://gitlab.com/lyspin/growth-and-development/-/commits/main),跟踪个人增长和发展的仓库。 [! [管道状态] (https://galtlab.com/lyspin/capacation-and-development/badges/main/ipipline.svg)] (https://gitlab.com/lyspin/capacation-and-tailtailship/-tailtafforma/macs),电子礼物/徽章/挂件,0.0,GitLab 0 stars，1 forks,待核验,8.38,无合格英雄图,,
33b8663db9e7efdc,BadgerBoy,GitLab,https://gitlab.com/victorgsbarros/badgerboy,gitlab.com,,,电子礼物/徽章/挂件,1.0,GitLab 1 stars，0 forks,待核验,8.37,无合格英雄图,,
8c854931941e5f48,ci-image,GitLab,https://gitlab.com/egos-tech/ci-image,gitlab.com,[![Pipeline Status](https://gitlab.com/egos-tech/ci-image/-/badges/release.svg?order_by=release_at)](https://gitlab.com/egos-tech/ci-image/-/releases) The docker image for the gitlab-ci jobs for <https://gitlab.com/egos-tech>,"[![皮普莱 (https://gitlab.com/egos-tech/ci-image/-/badges/release.svg?order_by=release_at] (https://gitlab.com/egos-tech/ci-image/-release) gitlab-ci 工作上的套头图像, https://gitlab.com/egos-tech]",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.37,无合格英雄图,,
0afc47b3b882ba6b,egos-helpers,GitLab,https://gitlab.com/egos-tech/egos-helpers,gitlab.com,[![Pipeline Status](https://gitlab.com/egos-tech/egos-helpers/-/badges/release.svg?order_by=release_at)](https://gitlab.com/egos-tech/egos-helpers/-/releases) Python library for helper functions,[![Pipeline Status] (https://gitlab.com/egos-tech/egos-helfers/-/badges/release.svg?order_by=release_at] (https://gitlab.com/egos-tech/egos-helps/-egos-techtech/egos-tech-tech/egos-tech-tech-tech-techors-helps/-helps/-halls-heless/svg? 命令_by=releaselease_at] (https://gitlab.com/egos/egos-helps/) 标 标 标 标:,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.37,无合格英雄图,,
d09da9245088ad23,ElementalGameSequences,GitLab,https://gitlab.com/AliciaCLacy/ElementalGameSequences,gitlab.com,emotional learning gamified classroom butterfly catcher narrative prism badges teacher affirmations voice messages emoji responses family mode memory book flipbook animation monthly timeline student spotlight voting system wings of the year superhero identity ambient storytelling visual effects,emotional learning gamified classroom butterfly catcher narrative prism badges teacher affirmations voice messages emoji responses family mode memory book flipbook animation monthly timeline student spotlight voting system wings of the year superhero identity ambient storytelling visual effects,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.37,无合格英雄图,,
d4718e274c017b45,A Weather Walked In,Crowd Supply,https://www.crowdsupply.com/chieu-hoi/a-weather-walked-in,www.crowdsupply.com,收录于Crowd Supply的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Crowd Supply的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,传感器/环境监测,0.0,进入Crowd Supply公开项目/教程/商品目录,页面待核验,8.36,已核验：真实硬件主图（自动严格筛选）,https://www.crowdsupply.com/img/06ea/8f0ee91a-1b74-483c-9a53-3701c3b706ea_md-xl.jpg,d4718e274c017b45.jpg
c1da23dd880bd57c,Pl1 0 Universal Sensor Interface,Crowd Supply,https://www.crowdsupply.com/newsteder/pl1-0-universal-sensor-interface,www.crowdsupply.com,收录于Crowd Supply的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Crowd Supply的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,传感器/环境监测,0.0,进入Crowd Supply公开项目/教程/商品目录,页面待核验,8.35,已核验：真实硬件主图（自动严格筛选）,https://www.crowdsupply.com/img/417a/3665142f-5a39-4bf4-a938-4e43e444417a_content-body-gallery-xl.jpg,c1da23dd880bd57c.jpg
67f00c5bd244e674,fanpico,GitHub,https://github.com/tjko/fanpico,github.com,Fanpico: Open Source Programmable PWM (PC) Fan Controller,Fanpico: Open Source Programmable PWM (PC) Fan Controller,键盘/宏键盘/控制器,228.0,GitHub 228 stars，17 forks,待核验,8.35,已核验：真实硬件主图（自动严格筛选）,https://github.com/tjko/fanpico/raw/main/images/oled-status-screen-2.jpg,67f00c5bd244e674.jpg
54b675fa3c925380,KlipperToolboard,GitHub,https://github.com/bondus/KlipperToolboard,github.com,A 3D printer tool head controller board,自动打印机工具控制器,键盘/宏键盘/控制器,369.0,GitHub 369 stars，69 forks,待核验,8.35,已核验：真实硬件主图（自动严格筛选）,https://github.com/bondus/KlipperToolboard/raw/master/doc/050_small.jpg,54b675fa3c925380.jpg
3f39be941a46fc5d,Atm90E26 Energy Monitor Kits,Crowd Supply,https://www.crowdsupply.com/whatnick/atm90e26-energy-monitor-kits,www.crowdsupply.com,收录于Crowd Supply的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Crowd Supply的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,传感器/环境监测,0.0,进入Crowd Supply公开项目/教程/商品目录,页面待核验,8.34,已核验：真实硬件主图（自动严格筛选）,https://www.crowdsupply.com/img/4e8f/dc2f15a0-6824-49fd-8212-e9efcb834e8f_md-xl.jpg,3f39be941a46fc5d.jpg
bf0ec8f01f38be5b,Sensor Watch,Crowd Supply,https://www.crowdsupply.com/press/sensor-watch,www.crowdsupply.com,收录于Crowd Supply的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Crowd Supply的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,传感器/环境监测,0.0,进入Crowd Supply公开项目/教程/商品目录,页面待核验,8.34,已核验：真实硬件主图（自动严格筛选）,https://www.crowdsupply.com/img/6d35/e03df932-700c-4380-a091-739830956d35_md-xl.jpg,bf0ec8f01f38be5b.jpg
2dc12919f332cef6,Sensor Watch,Crowd Supply,https://www.crowdsupply.com/oddly-specific-objects/sensor-watch,www.crowdsupply.com,收录于Crowd Supply的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Crowd Supply的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,传感器/环境监测,0.0,进入Crowd Supply公开项目/教程/商品目录,页面待核验,8.34,已核验：真实硬件主图（自动严格筛选）,https://www.crowdsupply.com/img/7cd2/06194802-93bb-4500-92fc-e540b4257cd2_aa-md.jpg,2dc12919f332cef6.jpg
c1fd349ac762b914,Env-KB,GitHub,https://github.com/Envious-Data/Env-KB,github.com,A custom mechanical keyboard inspired by the CFTKB Mysterium utilizing the Raspberry Pi Pico,由FTKB 使用TA 创影机,键盘/宏键盘/控制器,258.0,GitHub 258 stars，18 forks,待核验,8.32,已核验：真实硬件主图（自动严格筛选）,https://raw.githubusercontent.com/Envious-Data/Env-KB/main/_pictures/Rev.0/Built/DSC_0826.JPG,c1fd349ac762b914.jpg
3796407f5f70bd20,Conway's Game of Life Kit - v1.3,OSHWA认证目录,https://certification.oshwa.org/us002540.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,游戏/娱乐,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,8.32,无合格英雄图,,
b51008dab2fe22a8,ultimate-hardware-hacking-gear-guide-,GitHub,https://github.com/jcldf/ultimate-hardware-hacking-gear-guide-,github.com,Unlock Exclusive Insights! 🚀📖 Download My FREE E-Zine Now ➡️ Over 170 Pages of Essential Content! Elevate your hardware hacking game with insider tips and the latest trends. Don’t miss out—grab your copy today and transform your projects!,"解锁独家视线 ! 下载我的 Free EZine 立即下载 超过 170 个“ 基本内容” 的“ 标本 ” 。 用内幕提示和最新趋势来提升您的硬件黑客游戏 。 不要错过今天的“ 标本” , 并转换您的“ 标本 ” 。",游戏/娱乐,250.0,GitHub 250 stars，12 forks,待核验,8.31,无合格英雄图,,
217ae0b9a6e709f9,BadgeHub Feature Requests,GitLab,https://gitlab.com/why2025/team-badge/badgehub-feature-requests,gitlab.com,Feature issue lists for BadgeHub for the WHY2025 Badge,Feature issue lists for BadgeHub for the WHY2025 Badge,电子礼物/徽章/挂件,2.0,GitLab 2 stars，0 forks,待核验,8.31,无合格英雄图,,
dfed7b39e349ac76,resume,GitLab,https://gitlab.com/kaictl/resume,gitlab.com,"A living CV/Resume. Download a full PDF with the badge below, or in [releases](https://gitlab.com/kaictl/resume/-/releases).",由上载者负责,电子礼物/徽章/挂件,2.0,GitLab 2 stars，0 forks,待核验,8.31,无合格英雄图,,
17e168bfd7659d51,Adafruit I2C Controlled + Keypad Shield Kit for 16x2 LCD,OSHWA认证目录,https://certification.oshwa.org/us002643.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,键盘/宏键盘/控制器,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,8.31,无合格英雄图,,
6a9ca5ffa1f67c72,Duet-2-Hardware,GitHub,https://github.com/Duet3D/Duet-2-Hardware,github.com,The KiCAD source for the Duet 3d printer controller see www.duet3d.com,The KiCAD source for the Duet 3d printer controller see www.duet3d.com,键盘/宏键盘/控制器,257.0,GitHub 257 stars，216 forks,待核验,8.3,无合格英雄图,,
57fcef4545832c6e,Mu_Cyberdeck,GitHub,https://github.com/BenMakesEverything/Mu_Cyberdeck,github.com,"Tablet-style cyberdeck with slide-out mechanical keyboard, featuring the LattePanda Mu and a custom carrier PCB.",牌子上贴的 牌子上贴的,键盘/宏键盘/控制器,152.0,GitHub 152 stars，11 forks,待核验,8.3,无合格英雄图,,
f515c9b32eb28606,NintendoSpy,GitHub,https://github.com/jaburns/NintendoSpy,github.com,"Live controller viewer for Nintendo consoles. Includes viewer application for Windows, and Arduino sketch for hardware interface.","音频控制器。 包括“ 自动” 音频控制器, 以及“ 自动” 音频控制器",键盘/宏键盘/控制器,269.0,GitHub 269 stars，95 forks,待核验,8.3,已核验：真实硬件主图（自动严格筛选）,https://github.com/jeremyaburns/NintendoSpy/raw/master/docs/tutorial-images/interface.png,f515c9b32eb28606.jpg
3bcad4ea206e5bc3,tinybasic,GitHub,https://github.com/slviajero/tinybasic,github.com,"A BASIC interpreter for Arduino, ESP, RP2040, STM32, Infineon XMC and POSIX with IoT and microcontroller features.","A BASIC interpreter for Arduino, ESP, RP2040, STM32, Infineon XMC and POSIX with IoT and microcontroller features.",键盘/宏键盘/控制器,289.0,GitHub 289 stars，43 forks,待核验,8.3,无合格英雄图,,
68d5de80538d7c63,mariner,GitHub,https://github.com/luizribeiro/mariner,github.com,"Web interface for controlling MSLA 3D Printers based on Chitu controllers, such as the ones by Elegoo and Phrozen.","控制 MSLA 3D 打印机,例如 Terrato 和 Phost",键盘/宏键盘/控制器,263.0,GitHub 263 stars，67 forks,待核验,8.29,无合格英雄图,,
91d1e6dde64b9e25,unimidi,GitHub,https://github.com/arirusso/unimidi,github.com,Realtime MIDI IO for Ruby,Realtime MIDI IO for Ruby,键盘/宏键盘/控制器,258.0,GitHub 258 stars，30 forks,待核验,8.29,无合格英雄图,,
098f7042ec9f64d0,BadgeKit,GitLab,https://gitlab.com/andreassolberg/badgekit,gitlab.com,,,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.29,无合格英雄图,,
abda02f1d035c318,HiP-Badge,GitLab,https://gitlab.com/tidklaas/hip-badge,gitlab.com,,,电子礼物/徽章/挂件,6.0,GitLab 6 stars，10 forks,待核验,8.29,无合格英雄图,,
7ca6b723c638daf3,BIGTREETECH-SKR-PRO-V1.1,GitHub,https://github.com/bigtreetech/BIGTREETECH-SKR-PRO-V1.1,github.com,"Aiming at some problems existing in 3D printed motherboards in the market. Bigtree Technology Co., Ltd. launched a high performance 3D printer master board with STM32F407ZGT6 as the core controller, BIGTREETECH-SKR-PRO-V1.1.","3D印刷的纸板存在的问题。 Bigtree Technology Colors, Tradings, 以STM32F407ZGT6为核心控制器, 即Teletals TRAFTASTER 。",键盘/宏键盘/控制器,285.0,GitHub 285 stars，225 forks,待核验,8.28,无合格英雄图,,
06c8ffec60cb52bb,PerpetualLEDWristwatch,GitHub,https://github.com/techn0man1ac/PerpetualLEDWristwatch,github.com,"The simple and ""Perpetual"" WristWatch(project code name ""LumiTime"") with 12 red LEDs, it have LIR2430 Li-Ion battery and 12 solar cells, based on a simple Microchip microcontroller ATtiny13. It full open source(firmware and hardware).","简单且“一次性”的Wrist Watch(项目代号“LumiTime”)有12个红色LED,它有LIR2430 Li-Ion电池和12个太阳能电池,以简单的微芯微控制器Attiny13为基础,完全开放源(硬件和硬件)。",键盘/宏键盘/控制器,37.0,GitHub 37 stars，1 forks,待核验,8.28,已核验：真实硬件主图（自动严格筛选）,https://raw.githubusercontent.com/techn0man1ac/PerpetualLEDWristwatch/main/LumiTime/Imgs/Back.jpg,06c8ffec60cb52bb.jpg
313bfe2caaf62255,teensy-eurorack,GitHub,https://github.com/newdigate/teensy-eurorack,github.com,Hardware Design: Eurorack shield for teensy 4.1 with 14 in / 16 out analog channels,"硬硬件设计: 小型4.1型欧洲光板盾,14 / 16 光板",键盘/宏键盘/控制器,254.0,GitHub 254 stars，27 forks,待核验,8.28,已核验：真实硬件主图（自动严格筛选）,https://github.com/newdigate/teensy-eurorack/raw/master/hardware/images/st7735.jpg,313bfe2caaf62255.jpg
0b61957aff61ec82,badgekit-api-client-24fbcd84,GitLab,https://gitlab.com/gitlab-oss-package-research/source/npm/ba/badgekit-api-client-24fbcd84,gitlab.com,,,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.28,无合格英雄图,,
e593a52a30c6bf79,OctoPrintAPI,GitHub,https://github.com/chunkysteveo/OctoPrintAPI,github.com,"Library for use with Arduino compatible micro controllers (web enabled) to access the Octoprint API on Raspberry Pi's running the Octoprint 3D printer web server by the brilliant Gina Häußge, aka @foosel.","与Arduino兼容的微控制器( 网络已启用) 使用图书馆访问 Raspberry Pi 上 Octoprint API 的 Octoprint 3D 打印机服务器, 由 Excellent Gina Häuge 提供, aka @foosel 提供 。",键盘/宏键盘/控制器,48.0,GitHub 48 stars，24 forks,待核验,8.27,无合格英雄图,,
d1d527d653bfaee5,badgetizr-integration,GitLab,https://gitlab.com/chris-saez/badgetizr-integration,gitlab.com,,,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.27,无合格英雄图,,
161563be2c631226,runner.cozybadger.de,GitLab,https://gitlab.com/cozybadgerde/infrastructure/runner.cozybadger.de,gitlab.com,Contribute a GitLab runner to the cozybadger projects.,提供GitLab 和 提供,电子礼物/徽章/挂件,1.0,GitLab 1 stars，0 forks,待核验,8.27,无合格英雄图,,
b6e543117215a612,whybadge_file_explorer,GitLab,https://gitlab.com/Mar10us/whybadge_file_explorer,gitlab.com,,,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.27,无合格英雄图,,
fb8267d1b982bf55,DIY-Gaming-Mouse,GitHub,https://github.com/wareya/DIY-Gaming-Mouse,github.com,"Completely open source DIY gaming mouse, including hardware (PCB, shell) design files","Completely open source DIY gaming mouse, including hardware (PCB, shell) design files",游戏/娱乐,393.0,GitHub 393 stars，23 forks,待核验,8.26,已核验：真实硬件主图（自动严格筛选）,https://private-user-images.githubusercontent.com/585488/320252347-19571f49-33f4-4286-96d8-effffb80b110.jpeg?jwt=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJnaXRodWIuY29tIiwiYXVkIjoicmF3LmdpdGh1YnVzZXJjb250ZW50LmNvbSIsImtleSI6ImtleTUiLCJleHAiOjE3ODQ4NjYyOTAsIm5iZiI6MTc4NDg2NTk5MCwicGF0aCI6Ii81ODU0ODgvMzIwMjUyMzQ3LTE5NTcxZjQ5LTMzZjQtNDI4Ni05NmQ4LWVmZmZmYjgwYjExMC5qcGVnP1gtQW16LUFsZ29yaXRobT1BV1M0LUhNQUMtU0hBMjU2JlgtQW16LUNyZWRlbnRpYWw9QUtJQVZDT0RZTFNBNTNQUUs0WkElMkYyMDI2MDcyNCUyRnVzLWVhc3QtMSUyRnMzJTJGYXdzNF9yZXF1ZXN0JlgtQW16LURhdGU9MjAyNjA3MjRUMDQwNjMwWiZYLUFtei1FeHBpcmVzPTMwMCZYLUFtei1TaWduYXR1cmU9ZGI1MjE4MDA3NzZiY2FhZjllNzFhZjNlNDIxMzJiNmZkMmM0MWIxYmJlYTdkMmI4M2E1Zjg0NTQwZjI1Y2ZmOCZYLUFtei1TaWduZWRIZWFkZXJzPWhvc3QmcmVzcG9uc2UtY29udGVudC10eXBlPWltYWdlJTJGanBlZyJ9.jYu-ol--glrEtuDxHs9o4RQhMiqnrrK0VWbmuFeg5oU,fb8267d1b982bf55.jpg
3219dcc16d654657,diyBMSv4ESP32,GitHub,https://github.com/stuartpittaway/diyBMSv4ESP32,github.com,diyBMS v4 code for the ESP32 and new controller hardware,"QSEES32 和新控制器 super,%SE,%SEU,%SUC,%SUL,%SUCS,%SUL,%SUCS,%SUL,%SUS,%SUS,%SUC,%SUS,%SUC,%SUCS,%SLS,%S",键盘/宏键盘/控制器,233.0,GitHub 233 stars，88 forks,待核验,8.26,无合格英雄图,,
ff7cf75957198a4d,esp32-sram-puf-authentication,GitHub,https://github.com/xtncl/esp32-sram-puf-authentication,github.com,"Hardware-based authentication using SRAM Physical Unclonable Functions (PUF) on ESP32 microcontrollers. Research-based PoC with 44,778 measurements across 16 devices over 6 months.",SPAM 微控制器 以硬件为基础的验证 6个月 16 个设备,键盘/宏键盘/控制器,48.0,GitHub 48 stars，2 forks,待核验,8.26,已核验：真实硬件主图（自动严格筛选）,https://github.com/xtncl/esp32-sram-puf-authentication/raw/main/docs/images/esp32_sramvisualisation.png,ff7cf75957198a4d.jpg
b5394deea9b6baef,badgeo,GitLab,https://gitlab.com/qumasan/badgeo,gitlab.com,,,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.26,无合格英雄图,,
b748b6bc30bf6308,teensy-control-voltage,GitHub,https://github.com/newdigate/teensy-control-voltage,github.com,Hardware Design: 16 channel analog control voltage shield for teensy 4.1; 8ch in / 8ch out; +-10V @ 16bits/sample;,硬件设计: 16 个频道 青少年4. 1 的模拟控制电压罩; 8 个ch / 8 ch out; +- 10V@ 16bit/ sample,键盘/宏键盘/控制器,27.0,GitHub 27 stars，6 forks,待核验,8.25,已核验：真实硬件主图（自动严格筛选）,https://github.com/newdigate/teensy-control-voltage/raw/master/docs/back-view.png,b748b6bc30bf6308.jpg
76a39b6a33a0876f,badge-esp32-breakout,GitLab,https://gitlab.com/pale-shadow/badge-esp32-breakout,gitlab.com,,,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.25,无合格英雄图,,
8ccd58246a8d1241,peak-badges-automation,GitLab,https://gitlab.com/peakd/peak-badges-automation,gitlab.com,,,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.25,无合格英雄图,,
f138b417d4c7cf30,Pybadger,GitLab,https://gitlab.com/soldavid/pybadger,gitlab.com,,,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.25,无合格英雄图,,
b2bd3e1c164182d4,badger,GitLab,https://gitlab.com/linux-committee-tools/badger,gitlab.com,,,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.24,无合格英雄图,,
c00bd782adc2c3e1,eInk IOT VirtualBadge 2020,GitLab,https://gitlab.com/stoneflesh/eink-vbadge-project-2020,gitlab.com,,,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.24,无合格英雄图,,
bd3d5da053c4681d,why2025-badge-firmware,GitLab,https://gitlab.com/kaistierl/why-2025-badge-firmware,gitlab.com,,,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.24,无合格英雄图,,
e699274a1a41504c,value-pasta-auto,GitHub,https://github.com/mintynet/value-pasta-auto,github.com,I have created a lower cost approximation of the Toyota PASTA:Portable Automotive Testbed with Adaptability using consumer hardware and Arduino based software,我创建了一个更低的成本近似丰田PASTA:使用消费硬件和Arduino的,游戏/娱乐,86.0,GitHub 86 stars，7 forks,待核验,8.24,已核验：真实硬件主图（自动严格筛选）,https://github.com/mintynet/value-pasta-auto/raw/main/Hardware/io-board%20v1.0.png,e699274a1a41504c.jpg
18c959bb8383b977,AD8232_Heart_Rate_Monitor,GitHub,https://github.com/sparkfun/AD8232_Heart_Rate_Monitor,github.com,AD8232 Heart Rate Monitor,AD8232 Heart Rate Monitor,传感器/环境监测,218.0,GitHub 218 stars，197 forks,待核验,8.23,已核验：真实硬件主图（自动严格筛选）,https://camo.githubusercontent.com/4f80bdbec39c0669c64d6dd7a5cb586864d2eb1deb6ffb916c7a6231ce427f40/68747470733a2f2f63646e2e737061726b66756e2e636f6d2f6173736574732f6c6561726e5f7475746f7269616c732f322f352f302f486561727452617465426f61726446726f6e742e6a7067,18c959bb8383b977.jpg
