project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
02297258833e9a02,Space Shuttle Discovery solder kit,OSHWA认证目录,https://certification.oshwa.org/be000007.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,教育套件/创客,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.49,无合格英雄图,,
eda4dd39832acbf4,SparkFun Benchtop Power Board Kit,OSHWA认证目录,https://certification.oshwa.org/us000975.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,教育套件/创客,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.49,无合格英雄图,,
829b6df3291d424b,MiniPOV 3 Kit - V 3.0,OSHWA认证目录,https://certification.oshwa.org/us002548.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,教育套件/创客,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.48,无合格英雄图,,
c2cfe24b333529d7,Piano Solder Kit,OSHWA认证目录,https://certification.oshwa.org/be000009.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Education,OSHWA认证开放硬件项目；类型：Education,教育套件/创客,0.0,OSHWA认证；项目类型：Education,已声明（详情页待提取）,7.48,无合格英雄图,,
3c6532087acd8900,HUZPAD-MK1,GitHub,https://github.com/huzmo/HUZPAD-MK1,github.com,Modular windows macropad based off the Atmega32u4 microcontroller. Features a custom designed PCB and a 3D printed body,Modular windows macropad based off the Atmega32u4 microcontroller. Features a custom designed PCB and a 3D printed body,键盘/宏键盘/控制器,1.0,GitHub 1 stars，0 forks,待核验,7.48,已核验：真实硬件主图（自动严格筛选）,https://github.com/huzmo/HUZPAD-MK1/raw/main/IMAGES/IMG_3033.png,3c6532087acd8900.jpg
3f8b957c160241d7,macropad,GitHub,https://github.com/evanofslack/macropad,github.com,Keypad for macros,用于 $,键盘/宏键盘/控制器,4.0,GitHub 4 stars，1 forks,待核验,7.48,无合格英雄图,,
c0e90b58e7ba3d7e,midiutil,GitHub,https://github.com/romsom/midiutil,github.com,A framework based on mididings for SysEx/CC control of hardware synths using generic MIDI hardware controllers.,以SysEx/Cyld 的中间点为基础 。,键盘/宏键盘/控制器,4.0,GitHub 4 stars，0 forks,待核验,7.48,无合格英雄图,,
d011b172cdbb9cf4,mito-pcb,GitHub,https://github.com/KOEGlike/mito-pcb,github.com,"the pcb of a wireless, split, low-profile, hot-swap, mechanical keyboard with RGB, based on the nrf52833 SOC","the pcb of a wireless, split, low-profile, hot-swap, mechanical keyboard with RGB, based on the nrf52833 SOC",键盘/宏键盘/控制器,4.0,GitHub 4 stars，2 forks,待核验,7.48,无合格英雄图,,
aaa56665931b4306,STM32CrapSynth,GitHub,https://github.com/LTVA1/STM32CrapSynth,github.com,A crappy hardware synth using STM32F303 and 4 AD9833 waveform generators,A crappy hardware synth using STM32F303 and 4 AD9833 waveform generators,键盘/宏键盘/控制器,4.0,GitHub 4 stars，0 forks,待核验,7.48,已核验：真实硬件主图（自动严格筛选）,https://github.com/LTVA1/STM32CrapSynth/raw/main/pictures/crapsynth_board_top.jpg,aaa56665931b4306.jpg
2b606571561b9d68,uvee-py,GitHub,https://github.com/ripexz/uvee-py,github.com,A wearable UV Index indicator,A wearable UV Index indicator,键盘/宏键盘/控制器,2.0,GitHub 2 stars，0 forks,待核验,7.48,无合格英雄图,,
806eb6f1fd336422,KitchenSink,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/KitchenSink,github.com,Hack Club OnBoard公开硬件项目提交：KitchenSink,Hack Club OnBoard公开硬件项目提交：KitchenSink,教育套件/创客,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.48,无合格英雄图,,
0bb611c7518d8fd1,KittyCat's Hacker Card,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/KittyCat's Hacker Card,github.com,Hack Club OnBoard公开硬件项目提交：KittyCat's Hacker Card,Hack Club OnBoard公开硬件项目提交：KittyCat's Hacker Card,教育套件/创客,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.48,无合格英雄图,,
de97f1c523b3be80,3dPrint,GitHub,https://github.com/ref-humbold/3dPrint,github.com,3D Printer controller based on STM32F411 Nucleo board,3D 立体,键盘/宏键盘/控制器,4.0,GitHub 4 stars，0 forks,待核验,7.47,无合格英雄图,,
2486eea8c5713971,4x4_Rover_ESP32,GitHub,https://github.com/retrobuiltRyan/4x4_Rover_ESP32,github.com,1:10 scale robot Rover with ESP32 and PS4 controller. Custom PCB for multi channel motor control,"1:10 带有 ESP32 和 PS4 控制器的机器人, 超",键盘/宏键盘/控制器,2.0,GitHub 2 stars，0 forks,待核验,7.47,已核验：真实硬件主图（自动严格筛选）,https://camo.githubusercontent.com/4180a87fc62717cc79a67f3b506145cb3ac150eddda2c9b09b2bc9776ceda5e8/68747470733a2f2f696d672e796f75747562652e636f6d2f76692f75635973394a703975534d2f302e6a7067,2486eea8c5713971.jpg
738f7c024512a5a2,arcade-led-light,GitHub,https://github.com/Pakequis/arcade-led-light,github.com,Arcade LED button effects with Arduino Uno and Mini Pro,Arcade LED button effects with Arduino Uno and Mini Pro,游戏/娱乐,16.0,GitHub 16 stars，5 forks,待核验,7.47,已核验：真实硬件主图（自动严格筛选）,https://camo.githubusercontent.com/333bf64f985c0a9b5887a87a176d41f6edc33b3fa3f871602539ebb7b35098e1/68747470733a2f2f696d672e796f75747562652e636f6d2f76692f707230666b4333687135452f302e6a7067,738f7c024512a5a2.jpg
2e4ff829d25f9a9a,arduino,GitHub,https://github.com/XMegaForArduino/arduino,github.com,"required (and optional) source files for the Arduino development environment, specifically the hardware/arduino sub-directory, to support xmega processors",托拉尔(和可选)源文件,键盘/宏键盘/控制器,19.0,GitHub 19 stars，17 forks,待核验,7.47,无合格英雄图,,
deb5e59e4035eca5,embedded-agent-skills,GitHub,https://github.com/claudius-ars/embedded-agent-skills,github.com,,,键盘/宏键盘/控制器,16.0,GitHub 16 stars，2 forks,待核验,7.47,无合格英雄图,,
ba33463496a2639c,keyboard-hardware,GitHub,https://github.com/sb-child/keyboard-hardware,github.com,[testing for now] my open-source mechanical keyboard (hardware part),自动,键盘/宏键盘/控制器,4.0,GitHub 4 stars，0 forks,待核验,7.47,已核验：真实硬件主图（自动严格筛选）,https://github.com/sb-child/keyboard-hardware/raw/master/v1/v1.png,ba33463496a2639c.jpg
38c5018c2b9aab8d,openeew-sensor,GitHub,https://github.com/openeew/openeew-sensor,github.com,Hardware for an OpenEEW sensor,计算机计算机,传感器/环境监测,49.0,GitHub 49 stars，13 forks,待核验,7.47,已核验：真实硬件主图（自动严格筛选）,https://github.com/openeew/openeew-sensor/raw/master/images/openeew-node-blue.jpg,38c5018c2b9aab8d.jpg
d11c10eca881dd67,switchBox,GitHub,https://github.com/EasySensors/switchBox,github.com,Coincell powered Wireless Switch Controller with enclosure. Atmega328p + RFM69 868\915 or NRF24L01+ 2.4 GHz radio on-board. Hardware debouncer. Arduino IDE compatible. IS6DB2032,Coincell powered Wireless Switch Controller with enclosure. Atmega328p + RFM69 868\915 or NRF24L01+ 2.4 GHz radio on-board. Hardware debouncer. Arduino IDE compatible. IS6DB2032,键盘/宏键盘/控制器,21.0,GitHub 21 stars，3 forks,待核验,7.47,已核验：真实硬件主图（自动严格筛选）,https://github.com/EasySensors/switchBox/raw/master/pics/replace2.jpg?raw=true,d11c10eca881dd67.jpg
e3a79654039fa67a,ESP32 Devkit,Hack Club OnBoard,https://github.com/hackclub/OnBoard/tree/main/projects/ESP32 Devkit,github.com,Hack Club OnBoard公开硬件项目提交：ESP32 Devkit,Hack Club OnBoard公开硬件项目提交：ESP32 Devkit,教育套件/创客,0.0,进入Hack Club OnBoard公开项目库，具备可制造提交要求,项目级待核验,7.47,无合格英雄图,,
a71986b6fcdaacbb,Armed,GitHub,https://github.com/ktand/Armed,github.com,Armed 3D Printer Controller,3D 驻,键盘/宏键盘/控制器,17.0,GitHub 17 stars，10 forks,待核验,7.47,已核验：真实硬件主图（自动严格筛选）,https://github.com/ktand/Armed/raw/master/Armed-back.png?raw=true,a71986b6fcdaacbb.jpg
3eedc847824fcd91,Flora UV Index Sensor - Si1145 Light Sensor,OSHWA认证目录,https://certification.oshwa.org/us002447.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.47,无合格英雄图,,
f6db217718946e86,Aeroscope,Crowd Supply,https://www.crowdsupply.com/aeroscope-labs/aeroscope-wireless-oscilloscope,www.crowdsupply.com,Wireless Oscilloscope,自动自动调用望远镜,测试测量/工程工具,0.0,收录于Crowd Supply公开项目/商品目录,页面待核验,7.46,已核验：真实硬件主图（自动严格筛选）,https://www.crowdsupply.com/img/7585/dc4ff89d-cd40-44d6-a939-c00bde917585_md-xl.jpg,f6db217718946e86.jpg
7b7bae101b8bcbf5,Adafruit SGP40 Air Quality Sensor Breakout - VOC Index,OSHWA认证目录,https://certification.oshwa.org/us001080.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.46,无合格英雄图,,
2d9824e70ed54d33,CO sensor MQ7 breakout with easyC,OSHWA认证目录,https://certification.oshwa.org/hr000095.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.46,无合格英雄图,,
7456066b60d52556,Flora Lux Sensor - TSL2561 Light Sensor,OSHWA认证目录,https://certification.oshwa.org/us002451.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.46,无合格英雄图,,
fb3ea3223beeb17e,"OASIS-UROS: Open Acquisition System for IEPE Sensors - Upgraded, Refined, and Overhauled Software",OSHWA认证目录,https://certification.oshwa.org/de000150.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.46,无合格英雄图,,
b52ec6c0f379c254,Obstacle sensor with easyC,OSHWA认证目录,https://certification.oshwa.org/hr000074.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.46,无合格英雄图,,
e2b1b98dd2c22a4a,Sensory Bridge,OSHWA认证目录,https://certification.oshwa.org/us002125.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.46,无合格英雄图,,
e59c3df95662ee7a,Sigfox TH sensor,OSHWA认证目录,https://certification.oshwa.org/cz000003.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：IOT,OSHWA认证开放硬件项目；类型：IOT,传感器/环境监测,0.0,OSHWA认证；项目类型：IOT,已声明（详情页待提取）,7.46,无合格英雄图,,
cdcb0a92836c6f6a,SparkFun Air Quality Sensor - SGP40 (Qwiic),OSHWA认证目录,https://certification.oshwa.org/us002218.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.46,无合格英雄图,,
5f3ccae8dc94b757,SparkFun RGB Light Sensor - ISL29125,OSHWA认证目录,https://certification.oshwa.org/us000991.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.46,无合格英雄图,,
d19041ac087bb69c,Surveillance_PM_repo,GitHub,https://github.com/indibi/Surveillance_PM_repo,github.com,METU/ODTU Electrical and Electronics Engineering Senior Capstone Design Project. COVID19 Surveillance System where a Raspberry Pi controller tracks the people entering and exiting a building. Rejecting entrance to people who show symptoms of COVID-19 and the people who do not wear facial masks properly.,墨铁图/ODTU 高级顶层电气和电器设计项目。 墨铁图案。 墨铁图案。 墨铁图案。 墨铁图案。 墨铁图案。 墨铁图案。,键盘/宏键盘/控制器,3.0,GitHub 3 stars，2 forks,待核验,7.45,无合格英雄图,,
3a0100a383bf9f93,Adafruit BMP581 I2C or SPI Temperature and Pressure Sensor - STEMMA QT,OSHWA认证目录,https://certification.oshwa.org/us002776.html,certification.oshwa.org,OSHWA认证开放硬件项目；类型：Electronics,OSHWA认证开放硬件项目；类型：Electronics,传感器/环境监测,0.0,OSHWA认证；项目类型：Electronics,已声明（详情页待提取）,7.45,无合格英雄图,,
