project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
5d175d08fbeab00e,badge-dragonJar-2025,GitHub,https://github.com/ElectronicCats/badge-dragonJar-2025,github.com,"¡El badge oficial de DragonJarCON 2025! Un dispositivo NFC programable con pantalla OLED, múltiples LEDs y un reto de hacking integrado. Diseñado para la comunidad de DragonJar","2025年龙王朝的标志性勋章; 不可撤销的NFC编程式的 con pantalla OLED, multiples LEDs 和 无法撤销 Integrado 黑客的标志性勋章; 属于TAR JAR的荣誉勋章",电子礼物/徽章/挂件,2.0,GitHub 2 stars，0 forks,待核验,9.22,已核验：真实硬件主图（自动严格筛选）,https://camo.githubusercontent.com/5845940b9f193d1f8ba8c3d71d0e4daf8b4111194b03855652f20c112ab3b99a/68747470733a2f2f656c656374726f6e6963636174732e636f6d2f77702d636f6e74656e742f75706c6f6164732f323032302f30372f42616467655f4748532e706e67,5d175d08fbeab00e.jpg
db35eeb16e4949b8,MKVN2025_Build_Guide,GitHub,https://github.com/Deemen17/MKVN2025_Build_Guide,github.com,MKVN25 PCB Build Guide. A premium event badge + 12-key programmable macropad. Made by DEEMEN17 WORKS with ❤️ for MKVN25,MKVN25 多氯联苯构建指南。 高级活动徽章+12键可编程大型程序板。 由 DEMEN17 与 Q 高级高级,电子礼物/徽章/挂件,2.0,GitHub 2 stars，0 forks,待核验,9.21,无合格英雄图,,
4581395677a80b0e,Gameduino 3X Dazzler,Crowd Supply,https://www.crowdsupply.com/excamera/gameduino-3x-dazzler,www.crowdsupply.com,收录于Crowd Supply的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Crowd Supply的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,游戏/娱乐,0.0,进入Crowd Supply公开项目/教程/商品目录,页面待核验,9.2,已核验：真实硬件主图（自动严格筛选）,https://www.crowdsupply.com/img/0ba8/5fafc267-29b7-4a9a-8c31-574655440ba8_md-xl.jpg,4581395677a80b0e.jpg
bae2ac6ca0a94e79,Getting Started With Badger 2040,Pimoroni Learn,https://learn.pimoroni.com/article/getting-started-with-badger-2040,learn.pimoroni.com,收录于Pimoroni Learn的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Pimoroni Learn的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,电子礼物/徽章/挂件,0.0,进入Pimoroni Learn公开项目/教程/商品目录,页面待核验,9.18,已核验：真实硬件主图（自动严格筛选）,https://cdn.learn.pimoroni.com/article/getting-started-with-badger-2040/assets/badger_2040_w-4.jpg?width=800,bae2ac6ca0a94e79.jpg
7d90bb5e7e60f3c6,Reconnaissance,GitLab,https://gitlab.com/digital-commons/world/european-union/france/administration/education-nationale/domaine/logiciel/applications/reconnaissance,gitlab.com,"Plateforme de reconnaissance des compétences — fork Orca (SvelteKit + Prisma, Open Badges v3)",标 标 标 标 标 标 标,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,9.17,无合格英雄图,,
b164b068f6e8b5eb,Portfolio,GitLab,https://gitlab.com/spseol/Portfolio,gitlab.com,"Skill-tracking app for teachers and students — students submit projects linked to a Git repo, assign skills, and earn badges; teachers review and approve. Built with Vue 3 + Flask.","给教师和学生的标注——标注与标注挂钩,标注和标注;标注和标注。",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.93,无合格英雄图,,
dbabc5dd7bf148a4,cioban,GitLab,https://gitlab.com/egos-tech/cioban,gitlab.com,[![Pipeline Status](https://gitlab.com/egos-tech/cioban/-/badges/release.svg?order_by=release_at)](https://gitlab.com/egos-tech/cioban/-/releases) A Docker swarm service for automatically updating your services to the latest image tag push,[![Pipeline Status] (https://gitlab.com/egos-tech/cielban/- //badges/ tarlease. chang?order_ bi=release_at] (https://gitlab.cal/egos-tech/cioban/- Tallelesh) 自动更新您的标签标签标签标签标签标签标签标签标签的 Talos 标注,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.92,无合格英雄图,,
c2f175dfdf9849d6,Mini-Badges,GitLab,https://gitlab.com/RonDevHub/Mini-Badges,gitlab.com,"A small, standalone badge system in PHP that works without Redis/Docker/Node. It supports static and dynamic (GitHub, Codeberg, Forgejo) badges, styles (similar to Shields), colors, languages ​​(German/English), and simple file caching.","PHP 中一个小型的、独立的徽章系统, 不带 Redis/ Docker/ 节点。 它支持标注的标本( 标本、 标本、 标本、 标本) , 标本、 标本、 标本、 标本、 标本、 标本) 。",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.92,无合格英雄图,,
64d7be3721cf7018,tufty2040-conference-badge,GitLab,https://gitlab.com/gl-demo-ultimate-jmoverley/conceptatron/tufty2040-conference-badge,gitlab.com,A Tufty 2040 LCD display badge featuring an automatic slideshow e.g. for contact details with QR codes for networking at events. Additional playful functionality with oscilloscope wave animations and PCB circuit visualizations. perfect for showcasing embedded systems concepts.,"Tufty 2040 LTAD 显示显示自动显示, 例如与 QLATO 显示器连接, 显示器显示器显示器显示器显示器显示器显示器显示器显示器显示器",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.91,无合格英雄图,,
db91452982333fd2,BizHawk port - MAME,GitLab,https://gitlab.com/TASVideos/mame-hawk-port,gitlab.com,mirror of [mamedev/mame](https://github.com/mamedev/mame) mirroring status: [![pipeline status](https://gitlab.com/TASVideos/repo-mirror-bot/badges/mame-hawk-port/pipeline.svg)](https://gitlab.com/TASVideos/repo-mirror-bot/-/pipelines?ref=mame-hawk-port),mirror of [mamedev/mame](https://github.com/mamedev/mame) mirroring status: [![pipeline status](https://gitlab.com/TASVideos/repo-mirror-bot/badges/mame-hawk-port/pipeline.svg)](https://gitlab.com/TASVideos/repo-mirror-bot/-/pipelines?ref=mame-hawk-port),电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.9,无合格英雄图,,
a9e9e002a3adba8a,tufty-conference-badge,GitLab,https://gitlab.com/gitlab-da/use-cases/embedded/embedded-devsecops/environments/tufty-conference-badge,gitlab.com,A Tufty LCD display badge featuring an automatic slideshow e.g. for contact details with QR codes for networking at events. Additional playful functionality with oscilloscope wave animations and PCB circuit visualizations. perfect for showcasing embedded systems concepts.,"显示一个自动显示的 LCD 显示器, 例如用于与 QLA 显示器连接的 QLA 显示器 。 显示器显示器显示器显示显示器显示器显示器显示器显示器",电子礼物/徽章/挂件,0.0,GitLab 0 stars，1 forks,待核验,8.9,无合格英雄图,,
e66bcb38c6afffd7,Gentoo Installguide,GitLab,https://gitlab.com/blucybrb14de/gentoo-installguide,gitlab.com,"<p> Personal Guide, & Configurations I use for my <a href=""https://www.gnu.org/gnu/linux-and-gnu.html"">GNU/Linux</a> Gentoo installations.</p> <br> <a href=""https://codeberg.org/Coding-Liberation.net/COPL""><img src=""https://codeberg.org/Coding-Liberation.net/COPL/raw/branch/main/images/AC-COPL-badge.webp"" alt=""AC-COPL-badge.webp"" width=""110"" height=""20""></a> <img src=""https://nogithub.codeberg.page/badge.svg"" alt=""Please don't upload to GitHub"">","<p>个人指南、我用于我 <a href=>https://www.gnu.org/gnu/linux-and-gnu.html>>GNU/Linux </a>Gentoo装置。 <p> <br><a href=>https://codeberg.org/Coding-Libertation.net/COPL""{img src=""https://codeberg.org/Coding-Libertation.net/COPL/raw/branch/main/main/images/AC-COPL-badge.webp"" alt=“AC-COPL-badge.webp”宽度=""110""高度=""20""/a><img src=""https://nogitub.coberg.p/bdge.svg'请不要上传到GitHub",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.89,无合格英雄图,,
563fea80763b1094,psshields,GitLab,https://gitlab.com/phellams/psshields,gitlab.com,"A high-performance PowerShell module for generating Shields.io badge URLs and Markdown for your README files. Supports 25 platforms including GitHub, GitLab, Docker, NPM, PyPI, Packagist, Crates.io, Pub.dev, Hex.pm, RubyGems, Maven, Conda, Homebrew, and more!",用于生成 Helds. i 徽章 URL 和 Markdown 的高级自动自动自动自动自动自动自动自动自动自动自动自动自动自动自动控制控制系统。 支持 GitHub、 GitLab、 Docker、 NPN、 PyPI、 Packagist、 Cladeser Faite. io、 Pub. Caute、 Hex. Phack 自动自动控制控制系统,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.88,无合格英雄图,,
c276f952f9f2ee42,Ivy Python,GitLab,https://gitlab.com/ivybus/ivy-python,gitlab.com,[![Documentation Status](https://readthedocs.org/projects/ivy-python/badge/?version=stable)](https://ivy-python.readthedocs.io/en/stable/?badge=stable),[![Documentation Status](https://readthedocs.org/projects/ivy-python/badge/?version=stable)](https://ivy-python.readthedocs.io/en/stable/?badge=stable),电子礼物/徽章/挂件,2.0,GitLab 2 stars，3 forks,待核验,8.88,无合格英雄图,,
b4e4fe35e16a61be,ElatoAI,GitHub,https://github.com/akdeb/ElatoAI,github.com,"Realtime Voice AI with 100+ Models on Arduino ESP32 with Secure Websockets and Edge Functions for AI Toys, Companions, and Devices","Realtime Voice AI with 100+ Models on Arduino ESP32 with Secure Websockets and Edge Functions for AI Toys, Companions, and Devices",游戏/娱乐,1846.0,GitHub 1846 stars，227 forks,待核验,8.87,已核验：真实硬件主图（自动严格筛选）,https://github.com/akdeb/ElatoAI/raw/main/assets/pcb-design.png,b4e4fe35e16a61be.jpg
a02f8bd635cef450,Badges Docs,GitLab,https://gitlab.com/fedora/websites-apps/fedora-badges/docs,gitlab.com,Source repository for Fedora Badges documentation found at https://docs.fedoraproject.org/en-US/badges/,Source repository for Fedora Badges documentation found at https://docs.fedoraproject.org/en-US/badges/,电子礼物/徽章/挂件,2.0,GitLab 2 stars，4 forks,待核验,8.87,无合格英雄图,,
a0cb9d0e636a3591,dcsgonefwbsp,GitLab,https://gitlab.com/cryptoadvocate/dcsgonefwbsp,gitlab.com,The firmware board support package home of the Circuit Crafters first electronic badge project.,285)\fsp1}你觉得怎么样?,电子礼物/徽章/挂件,2.0,GitLab 2 stars，1 forks,待核验,8.86,无合格英雄图,,
437060a0a992d23e,swarm-launcher,GitLab,https://gitlab.com/egos-tech/swarm-launcher,gitlab.com,"[![Pipeline Status](https://gitlab.com/egos-tech/swarm-launcher/-/badges/release.svg?order_by=release_at)](https://gitlab.com/egos-tech/swarm-launchers/-/releases) A docker image to allow the launch of container in docker swarm, with options normally unavailable to swarm mode",[! [Pipeline status] (https://gitlab.com/egos-tech/swarm- unagener/- /badges/ release.svg?order_by=release_tail] (https://gitlab.com/egos-tech/swarm- lauters/- Tails- shitters/- lift- shittle- shitts- shitts- 以及 电车轮车站站台,电子礼物/徽章/挂件,4.0,GitLab 4 stars，0 forks,待核验,8.85,无合格英雄图,,
1814845c9052bf7f,MULTIPURPOSE-KEYCHANE,GitHub,https://github.com/JAYPRAKASH44/MULTIPURPOSE-KEYCHANE,github.com,Multipurpose keychain is an electronic kay chain with a device for locks,Multipurpose keychain is an electronic kay chain with a device for locks,电子礼物/徽章/挂件,0.0,GitHub 0 stars，0 forks,待核验,8.85,无合格英雄图,,
c0d0eef970275fe2,KB1,GitHub,https://github.com/PocketMidi/KB1,github.com,Open-source MIDI keyboard controller with built-in speakers that transforms the Polyend Tracker Mini into a complete portable music production setup. Includes hardware schematics and ESP32-based firmware.,使用内置的端口控制器将 Polly- Talke 转换为可移动的顶端控制器 。 包括自动自动端口控制器和自动端口控制器,键盘/宏键盘/控制器,37.0,GitHub 37 stars，0 forks,待核验,8.84,已核验：真实硬件主图（自动严格筛选）,https://github.com/PocketMidi/KB1/raw/main/assets/inner_1.png,c0d0eef970275fe2.jpg
7d8326490ddb4610,RFID_SECURITY,GitHub,https://github.com/sdlevydavis/RFID_SECURITY,github.com,Arduino code for making a badge system (using an RFID and OLED),标记标记(CLA HLA HLA HLA ),电子礼物/徽章/挂件,0.0,GitHub 0 stars，0 forks,待核验,8.84,无合格英雄图,,
5ed7a208a2ffc6c4,style-with-adikyiwaa,GitHub,https://github.com/Quansco/style-with-adikyiwaa,github.com,"E-commerce website for STYLE WITH ADIKYIWAA - Ladies & Men's Wear, Bags, Electronics, Gifts, and More""","E-commerce website for STYLE WITH ADIKYIWAA - Ladies & Men's Wear, Bags, Electronics, Gifts, and More""",电子礼物/徽章/挂件,0.0,GitHub 0 stars，0 forks,待核验,8.83,无合格英雄图,,
cc208a96635a695f,card10-datalogger,GitHub,https://github.com/derf/card10-datalogger,github.com,environmental data logger for card10 badge,显示,电子礼物/徽章/挂件,0.0,GitHub 0 stars，0 forks,待核验,8.82,无合格英雄图,,
62cf8ed847d7c676,OLED-Name-Badge,GitHub,https://github.com/disquisitioner/OLED-Name-Badge,github.com,"Conference-style name badge with an animated display, built using an OLED, Arduino-compatible, battery, and 3D-printed case.",带动画的标志 带动画的标志,电子礼物/徽章/挂件,0.0,GitHub 0 stars，0 forks,待核验,8.82,无合格英雄图,,
9cc7279d03ddcbcf,esp-hal,GitHub,https://github.com/esp-rs/esp-hal,github.com,no_std Hardware Abstraction Layers for ESP32 microcontrollers,NAST 自动,键盘/宏键盘/控制器,2013.0,GitHub 2013 stars，470 forks,待核验,8.81,无合格英雄图,,
ee3dc3844f8c8b78,PicoADK-Hardware,GitHub,https://github.com/DatanoiseTV/PicoADK-Hardware,github.com,A Raspberry Pi RP2 based Audio Development Kit with 32 Bit Audio Output. Build your own standalone synthesizers!,A Raspberry Pi RP2 based Audio Development Kit with 32 Bit Audio Output. Build your own standalone synthesizers!,键盘/宏键盘/控制器,245.0,GitHub 245 stars，13 forks,待核验,8.81,已核验：真实硬件主图（自动严格筛选）,https://user-images.githubusercontent.com/6614616/204331016-972bd326-9c70-4fef-a129-4217e2f7a2fe.jpg,ee3dc3844f8c8b78.jpg
bfd6206c72965579,awesome-linbus,GitHub,https://github.com/iDoka/awesome-linbus,github.com,":articulated_lorry: An awesome LIN bus tools, hardware and resources. It helps a reverse engineering LIN bus devices with lightly specializing in automotive embedded controller software and communication understanding.",":articulated_lorry: An awesome LIN bus tools, hardware and resources. It helps a reverse engineering LIN bus devices with lightly specializing in automotive embedded controller software and communication understanding.",键盘/宏键盘/控制器,245.0,GitHub 245 stars，31 forks,待核验,8.8,无合格英雄图,,
dc1b4d95e6916b63,redox-keyboard,GitHub,https://github.com/mattdibi/redox-keyboard,github.com,Ergonomic split mechanical keyboard,超速分制自动自动自动,键盘/宏键盘/控制器,1979.0,GitHub 1979 stars，182 forks,待核验,8.8,已核验：真实硬件主图（自动严格筛选）,https://github.com/mattdibi/redox-keyboard/raw/master/img/redox-1.jpg,dc1b4d95e6916b63.jpg
ed4909e248407949,aciduino,GitHub,https://github.com/midilab/aciduino,github.com,"Affordable and DIY, Roland TB-303 and TR-808 step sequencer clone and midi controller. Packed with additional features, specifically designed for musicians and DJs to use on live performances or streamline their studio creative process.","价格低廉的TB303 和TB808 级的Corporation和 Midical。 配有其他功能, 专门为音乐家和DJ们设计, 用于现场表演或简化其音频的 CALLS 。",键盘/宏键盘/控制器,324.0,GitHub 324 stars，43 forks,待核验,8.79,已核验：真实硬件主图（自动严格筛选）,https://raw.githubusercontent.com/midilab/aciduino/master/v1/hardware/ijnekenamay-PCB/mk2_image5.JPG,ed4909e248407949.jpg
76e6dd9d6d5518b3,dcsgonebadge,GitLab,https://gitlab.com/cryptoadvocate/dcsgonebadge,gitlab.com,The hardware engineering home of the Circuit Crafters first electronic badge project.,领队 领队 领队 领队,电子礼物/徽章/挂件,1.0,GitLab 1 stars，0 forks,待核验,8.79,无合格英雄图,,
d35ced0c2a668933,gitlab-profile,GitLab,https://gitlab.com/cozybadgerde/gitlab-profile,gitlab.com,The Cozy Badger profile description.,The Cozy Badger profile description.,电子礼物/徽章/挂件,1.0,GitLab 1 stars，0 forks,待核验,8.78,无合格英雄图,,
eff91e383e6b312c,shields-badge,GitLab,https://gitlab.com/galtzo-floss/shields-badge,gitlab.com,RubyGem version of the interactive tool found at shields.io/badges,立制,电子礼物/徽章/挂件,1.0,GitLab 1 stars，0 forks,待核验,8.78,无合格英雄图,,
5ed4129e8332bccd,dRehmFlight,GitHub,https://github.com/nickrehm/dRehmFlight,github.com,Teensy/Arduino flight controller and stabilization for small-scale VTOL vehicles,Teensy/Arduino flight controller and stabilization for small-scale VTOL vehicles,键盘/宏键盘/控制器,1420.0,GitHub 1420 stars，317 forks,待核验,8.77,无合格英雄图,,
ac65aa28440f850d,Weather-Dashboard,GitLab,https://gitlab.com/ums91/omer-Project-1,gitlab.com,[![pipeline status](https://gitlab.com/group19880022/omer-Project-1/badges/main/pipeline.svg)](https://gitlab.com/group19880022/omer-Project-1/-/commits/main),[![pipeline status](https://gitlab.com/group19880022/omer-Project-1/badges/main/pipeline.svg)](https://gitlab.com/group19880022/omer-Project-1/-/commits/main),电子礼物/徽章/挂件,1.0,GitLab 1 stars，0 forks,待核验,8.77,无合格英雄图,,
e4f4aa5c6ae864a2,MiniCore,GitHub,https://github.com/MCUdude/MiniCore,github.com,"Arduino hardware package for ATmega8, ATmega48, ATmega88, ATmega168, ATmega328 and ATmega328PB",美洲美洲美洲美洲,键盘/宏键盘/控制器,1148.0,GitHub 1148 stars，275 forks,待核验,8.76,无合格英雄图,,
d55b1b7f649b29aa,android,GitLab,https://gitlab.com/dspread/android,gitlab.com,dspread android demo source code [![pipeline status](https://gitlab.com/dspread/android/badges/master/pipeline.svg)](https://gitlab.com/dspread/android/-/commits/master),dspread android demo source code [![pipeline status](https://gitlab.com/dspread/android/badges/master/pipeline.svg)](https://gitlab.com/dspread/android/-/commits/master),电子礼物/徽章/挂件,10.0,GitLab 10 stars，14 forks,待核验,8.76,无合格英雄图,,
08a96f8c8a82959d,jerald-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/jerald-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.75,无合格英雄图,,
453660d3b9c27088,Alternative Badgeware Workflows,Pimoroni Learn,https://learn.pimoroni.com/article/alternative-badgeware-workflows,learn.pimoroni.com,Learn some different ways of working with Badgeware boards. – Pimoroni Learning Portal,与百热器板合作( Plocal) Comment,电子礼物/徽章/挂件,0.0,收录于Pimoroni Learn公开项目/商品目录,页面待核验,8.75,已核验：真实硬件主图（自动严格筛选）,https://cdn.learn.pimoroni.com/article/alternative-badgeware-workflows/assets/running.jpg?width=800,453660d3b9c27088.jpg
ec06298d12ee6c79,jeraldfrancis-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/jeraldfrancis-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.74,无合格英雄图,,
d3ebbbba4959b061,jplucas-cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/workshop/jplucas-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.74,无合格英雄图,,
