project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
45aa1a0e3079d40e,testing_cicd-workshop-demo,GitLab,https://gitlab.com/dictcloud/testing-cicd-workshop-demo,gitlab.com,Workshop Badge Generator — participants fork this during the CI/CD workshop,Workshop Badge Generator — participants fork this during the CI/CD workshop,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.58,无合格英雄图,,
8ca23efd36204c6d,Badge Service,GitLab,https://gitlab.com/codeclubkinsale/zen/zen-badge-service,gitlab.com,A Java Spring microservice for managing badges as part of a CoderDojo Zen platform clone.,贾瓦斯普林 管理徽章 属于CodrDojo Zen 的 属于Collar,电子礼物/徽章/挂件,0.0,GitLab 0 stars，1 forks,待核验,8.58,无合格英雄图,,
b62bad37bf209e97,dcsgonefirm-LIB,GitLab,https://gitlab.com/Lachieinblack/dcsgonefirm-lib,gitlab.com,The firmware engineering home of the Circuit Crafters first electronic badge project,The firmware engineering home of the Circuit Crafters first electronic badge project,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.57,无合格英雄图,,
fce8fb0983b0f2b0,GitLab Project,GitLab,https://gitlab.com/ptrck-sh/modules/terraform-gitlab-project,gitlab.com,"OpenTofu/Terraform module for managing GitLab projects — branch protection, tag protection, badges, variables",管理 GTLab 项目的 OpenTofu/Terraf 标签,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.57,无合格英雄图,,
dd12440deaf97a0f,vidyasetu,GitLab,https://gitlab.com/vishnuprasad2004/vidyasetu,gitlab.com,"An app to make education more gamified and personalized for high school students of India using context-based AI assistant, quizzes, badges, scores, Friends Section etc.",使用背景性爱助理、测验、徽章、评分、美术类,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.57,无合格英雄图,,
2756e0f37c4d7a47,Minecraft Badges,GitLab,https://gitlab.com/VinnyStalck/minecraft-badges,gitlab.com,Fancy badges for Minecraft related projects. Based on Devin's Badges. https://vinnystalck.gitlab.io/minecraft-badges,与采矿有关的项目,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.56,无合格英雄图,,
f574213ed2b9f75e,RFID-NFC-Cloner-Emulator,GitLab,https://gitlab.com/bocaletto-luca-group/RFID-NFC-Cloner-Emulator,gitlab.com,"Arduino RFID/NFC Cloner & Emulator A turnkey Arduino project to read, clone and (optionally) emulate MIFARE Classic 1K tags or NTAG2xx NFC cards using a PN532 module. Perfect for security research, badge duplication or custom access‐control experiments. By Bocaletto Luca","Arduino RFID/NFC 克隆和模拟一个统包 Arduino项目,用于阅读、克隆和(可选)模仿MIFARE 经典1K标记或NTAG2xNFC卡,使用PN532模块。",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.56,无合格英雄图,,
1fcc17b646a24095,MightyCore,GitHub,https://github.com/MCUdude/MightyCore,github.com,"Arduino hardware package for ATmega1284, ATmega644, ATmega324, ATmega324PB, ATmega164, ATmega32, ATmega16 and ATmega8535",STARMGAR4、ATMega64、ATTRA324、ATTRA324、ATTRASTB、ATMega164、ATTARA32、ATTRA16和ATTARAGARALA,键盘/宏键盘/控制器,712.0,GitHub 712 stars，194 forks,待核验,8.55,已核验：真实硬件主图（自动严格筛选）,https://camo.githubusercontent.com/2a3f26606341c9726eef94bd99d5aa5b163dff60a5f8630f4a6aed3a5e86dd45/68747470733a2f2f692e696d6775722e636f6d2f544a56645a346e2e6a7067,1fcc17b646a24095.jpg
57af11c2f0290f03,Lanyard Badge Holder,GitLab,https://gitlab.com/hartang/cad/lanyard-badge-holder,gitlab.com,A generic badge/ID holder for attaching to a lanyard.,A generic badge/ID holder for attaching to a lanyard.,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.55,无合格英雄图,,
d02c707b8a5c7740,Pimoroni Tufty Networking Conference Badge,GitLab,https://gitlab.com/gitlab-accelerates-embedded/misc/tufty-badge,gitlab.com,,,电子礼物/徽章/挂件,2.0,GitLab 2 stars，0 forks,待核验,8.55,已核验：真实硬件主图（自动严格筛选）,https://gitlab.com/gitlab-accelerates-embedded/misc/tufty-badge/-/wikis/uploads/6564117318fdb23116a903016d2b172c/image.png,d02c707b8a5c7740.jpg
170ab82efda54427,Badges Docs_my_fork,GitLab,https://gitlab.com/chrisidoko0017/badges-docs-my-fork,gitlab.com,Source repository for Fedora Badges documentation found at https://docs.fedoraproject.org/en-US/badges/,Source repository for Fedora Badges documentation found at https://docs.fedoraproject.org/en-US/badges/,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.54,无合格英雄图,,
89eb2a10ec23a557,duck-api,GitLab,https://gitlab.com/jpk-static-pages/duck-api,gitlab.com,duck-api lets you get a random duck image using a simple fetch request and lets you earn badges through its web interface,jd ap 允许您使用 抓取 la ga- la,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.54,无合格英雄图,,
97386e8fcc259ebc,RHaccountbook-all-device-sync,GitLab,https://gitlab.com/rif4/rhaccountbook-all-device-sync,gitlab.com,WEB https://rh-mini-erp-badge.vercel.app,網址:https://rh-mini-erp-badge.vercel.aspc,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.54,无合格英雄图,,
26b53611a86e1532,OBJEX_LINK,GitHub,https://github.com/salvatoreraccardi/OBJEX_LINK,github.com,OBJEX Link is a modular IoT board. It is designed to develop IoT devices that are easy to repair and recycle. It is also perfect for rapid prototyping and developing research and robotics projects.,"OBJEX Link是一个模块化的IoT板,旨在开发易于修理和再循环的IoT装置,对于快速的原型设计以及开发“United”的United American Clota",键盘/宏键盘/控制器,117.0,GitHub 117 stars，19 forks,待核验,8.53,已核验：真实硬件主图（自动严格筛选）,https://github.com/salvatoreraccardi/OBJEX_LINK/raw/main/dir/1.png,26b53611a86e1532.jpg
e1968c2e4003fa08,CoderDojo Zen,GitLab,https://gitlab.com/codeclubkinsale/wordpress/coderdojo-zen,gitlab.com,Show and display belts and badges on your Dojo's WordPress site.,显示和显示您的单词,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.53,无合格英雄图,,
948039a283a57d99,Laravel Twitch,GitLab,https://gitlab.com/zairakai/php-packages/laravel-twitch,gitlab.com,"Complete Twitch API integration package with OAuth, EventSub, badges system and event-driven architecture",与 OAuth、 Ept 、 auper 自动自动自动,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.53,无合格英雄图,,
ab22bb4102b73615,Badges Gitlab,GitLab,https://gitlab.com/pjfarrell-saa/badges-gitlab,gitlab.com,Python project for generating badges in CI stage in SVG format using the Gitlab API and optionally artifacts from previous jobs.,使用 Gitlab 显示器和显示器,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.52,无合格英雄图,,
63437b4017fb78a2,Project Status Badges,GitLab,https://gitlab.com/esoteric-templates/assets/images/symbols/project-status-badges,gitlab.com,Badges for quickly and easily indicating the status of a project.,Badges for quickly and easily indicating the status of a project.,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.52,无合格英雄图,,
8608fd53e912febc,ArchivioID,GitLab,https://gitlab.com/MountainViewProvisions/ArchivioID,gitlab.com,"OpenPGP detached-signature verification add-on for ArchivioMD. Authors sign posts locally with their GPG key, upload the .asc file, and ArchivioID verifies it, displays a clickable 🔒 badge, and logs every event. Pure PHP — no server GPG required.","OpenPGP 独立签名验证 ArchiviOMD 。 作者会用 GPG 键在本地签名, 上传 . asc 文件, 并使用 ArchivioID 验证它, 显示一个可点击的 {% aude 标签, 并记录每个事件 。 纯端点 PHP - 无需服务器 GTAP 标签 标签 。",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.51,无合格英雄图,,
63638205d1fa39aa,Badges Docs,GitLab,https://gitlab.com/abompard/docs,gitlab.com,Source repository for Fedora Badges documentation found at https://docs.fedoraproject.org/en-US/badges/,Source repository for Fedora Badges documentation found at https://docs.fedoraproject.org/en-US/badges/,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.51,无合格英雄图,,
85372be8ede68dda,GitLab Schedule Badge,GitLab,https://gitlab.com/gitlab-schedule-badge/gitlab-schedule-badge,gitlab.com,Service to share GitLab scheduled job statuses with badges.,Service to share GitLab scheduled job statuses with badges.,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.51,无合格英雄图,,
ae8e30aa470d7eed,cryptohackapp,GitLab,https://gitlab.com/cryptoadvocate/cryptohackapp,gitlab.com,The mobile engineering home of the Cryptohack Badge project.,The mobile engineering home of the Cryptohack Badge project.,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.5,无合格英雄图,,
e94f9c2e8e214e80,dcsgonefirm,GitLab,https://gitlab.com/kongduino/dcsgonefirm,gitlab.com,The firmware engineering home of the Circuit Crafters first electronic badge project,The firmware engineering home of the Circuit Crafters first electronic badge project,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.5,无合格英雄图,,
c4f78faeeec3c100,dcsgonefirm,GitLab,https://gitlab.com/bitowlonline/dcsgonefirm,gitlab.com,The firmware engineering home of the Circuit Crafters first electronic badge project,The firmware engineering home of the Circuit Crafters first electronic badge project,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.5,无合格英雄图,,
aec1bc7b407ae067,dcsgonefirm,GitLab,https://gitlab.com/michelos/dcsgonefirm,gitlab.com,The firmware engineering home of the Circuit Crafters first electronic badge project,The firmware engineering home of the Circuit Crafters first electronic badge project,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.49,无合格英雄图,,
d3064d891546bad5,honeybadgr,GitLab,https://gitlab.com/ngreese/honeybadgr,gitlab.com,Simple utility binary that generates a badge svg image file. <https://crates.io/crates/honeybadgr> <https://docs.rs/honeybadgr>,Simple utility binary that generates a badge svg image file. <https://crates.io/crates/honeybadgr> <https://docs.rs/honeybadgr>,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.49,无合格英雄图,,
960da8862feda8d2,ZionTree,GitLab,https://gitlab.com/showi/ziontree,gitlab.com,[![styled with prettier](https://img.shields.io/badge/styled_with-prettier-ff69b4.svg)](https://github.com/prettier/prettier),[![styled with prettier](https://img.shields.io/badge/styled_with-prettier-ff69b4.svg)](https://github.com/prettier/prettier),电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.49,无合格英雄图,,
efa3814e33c89056,ArchivioID,GitLab,https://gitlab.com/mountainviewprovisions-group/ArchivioID,gitlab.com,"OpenPGP detached-signature verification add-on for ArchivioMD. Authors sign posts locally with their GPG key, upload the .asc file, and ArchivioID verifies it, displays a clickable 🔒 badge, and logs every event. Pure PHP — no server GPG required.","OpenPGP 独立签名验证 ArchiviOMD 。 作者会用 GPG 键在本地签名, 上传 . asc 文件, 并使用 ArchivioID 验证它, 显示一个可点击的 {% aude 标签, 并记录每个事件 。 纯端点 PHP - 无需服务器 GTAP 标签 标签 。",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.48,无合格英雄图,,
290bfac08f7df474,cryptohackfirm,GitLab,https://gitlab.com/cryptoadvocate/cryptohackfirm,gitlab.com,The firmware engineering home of the Cryptohack electronic badge project.,The firmware engineering home of the Cryptohack electronic badge project.,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.48,无合格英雄图,,
363dedff51f5d3a1,dcsgonefirm-snek,GitLab,https://gitlab.com/natesubra/dcsgonefirm-snek,gitlab.com,The firmware engineering home of the Circuit Crafters first electronic badge project,The firmware engineering home of the Circuit Crafters first electronic badge project,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.48,无合格英雄图,,
aeea6ba328b62343,csp,GitLab,https://gitlab.com/mbtools/csp,gitlab.com,[![Pipeline Status](https://gitlab.com/egos-tech/csp/-/badges/release.svg?order_by=release_at)](https://gitlab.com/egos-tech/csp/-/releases) A basic Content Security Policy processor running in docker,[![Pipeline Status] (https://gitlab.com/egos-tech/catal-tech/csp/-/badges/release.svg?order_by=release_at] (https://gitlab.com/egos-tech/csp/-gal-tails) 标注,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.41,无合格英雄图,,
39f9cb2d9157b4bf,drupal-core-recommended,GitLab,https://gitlab.com/php-packages-demo/drupal-core-recommended,gitlab.com,[drupal/core-recommended](https://packagist.org/packages/drupal/core-recommended) Content management platform/framework. ![PHPPackages Rank](http://phppackages.org/p/drupal/core-recommended/badge/rank.svg),[双轨/核心-建议] (https://packagist.org/cockages/drupal/core-recommend) 内容管理平台/框架。 [PHPPackages Rank] (http://phppackages.org/p/drupal/cock-recommend/bock/gocket/gocketgards),电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.41,无合格英雄图,,
23b6bf237f15868e,spielwiese,GitLab,https://gitlab.com/egos-tech/spielwiese,gitlab.com,[![Pipeline Status](https://gitlab.com/egos-tech/spielwiese/-/badges/release.svg?order_by=release_at)](https://gitlab.com/egos-tech/spielwiese/-/releases) Tiny python webserver that prints back the HTTP request information. Try it out at <https://spielwiese.egos.tech>.,"[! [皮普莱特. com/egos-tech/spielwies/-/badges/ release.svg?] (https://gitlab.com/egos-tech/spielwies/-release) 微小的皮森网络服务器,该服务器印上HTTP要求的信息。请尝试 <https://spielewies.egos.tech>",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.41,无合格英雄图,,
529c5b0c76de55c1,11ty-Gamification,GitLab,https://gitlab.com/brennankbrown/11ty-Gamification,gitlab.com,"🌱 A blog theme that turn writing into a game. Earn badges for streaks and milestones, watch your activity on a heatmap, and get gentle nudges via Badge Ideas. Built with 11ty and a strong testing culture so you can ship confidently.","博客主题将写作变成游戏。 标注标签将显示标注的牌次和标注的牌次, 显示标注的牌次, 并通过标注标签获得优雅的标签。 标注标签将显示标签的标签, 并显示标签的标签, 显示标签的标签, 显示标签的标签。 标注标签",电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.4,无合格英雄图,,
2ea82ede0e1f8cd4,Superbadge-Apex-Specialist,GitLab,https://gitlab.com/techyrushi/Superbadge-Apex-Specialist,gitlab.com,About 'Apex Specialist' is one of the superbadges of Salesforce trailhead(A New Approach to Learning Salesforce). This repository is for solving all the problems in the way of earning this superbadge.,顶尖专家是“顶尖标杆”的顶尖标杆。这个库用来解决“顶尖标杆”的顶尖标杆。,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.4,无合格英雄图,,
eeb91d467f12f44a,terraform-gitlab-groups,GitLab,https://gitlab.com/jsonc/terraform-gitlab-groups,gitlab.com,"Terraform module for managing GitLab group hierarchies, projects, and governance resources from declarative YAML. Supports arbitrary nesting, compliance frameworks, labels, badges, approval rules, and security policies.",管理 GitLab 类、项目和来自 声明的 标语“ 标语” 的“标语” 标语“标语” 标语“标语” 标语“标语” 标语“标语” 标语“标语“标语” 标语“标语” 标语“标语“标语” 。,电子礼物/徽章/挂件,0.0,GitLab 0 stars，0 forks,待核验,8.4,无合格英雄图,,
66c6b160c0539faa,FTC-Skystone-Dark-Angels-Romania-2020,GitHub,https://github.com/chrisneagu/FTC-Skystone-Dark-Angels-Romania-2020,github.com,"NOTICE This repository contains the public FTC SDK for the SKYSTONE (2019-2020) competition season. If you are looking for the current season's FTC SDK software, please visit the new and permanent home of the public FTC SDK: FtcRobotController repository Welcome! This GitHub repository contains the source code that is used to build an Android app to control a FIRST Tech Challenge competition robot. To use this SDK, download/clone the entire project to your local computer. Getting Started If you are new to robotics or new to the FIRST Tech Challenge, then you should consider reviewing the FTC B","注意 此仓库包含 SKYSTONE (2019-2020) 竞争季的公开 FTC SDK 竞争赛季 。 如果您正在寻找当前季节的 FTC SDK 软件, 请访问公众的新的永久家 FTC SDK: FtcRobot 主计长库欢迎欢迎! GitHub 库包含用于建立安卓应用程序以控制第一个技术挑战竞争机器人的源代码。 要使用此 SDK, 请下载/ 将整个项目设置在您的本地计算机上 。 如果您是机器人或新进入第一个技术挑战, 那么您应该考虑 。",键盘/宏键盘/控制器,297.0,GitHub 297 stars，89 forks,待核验,8.39,无合格英雄图,,
d6e2396b048ebf3d,badgie,GitLab,https://gitlab.com/saferatday0/badgie,gitlab.com,Add all the badges with [Badgie](https://badgie.me)! 🐦,"加上所有 的 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,",电子礼物/徽章/挂件,3.0,GitLab 3 stars，0 forks,待核验,8.39,无合格英雄图,,
