project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
bb39e9312dcff357,083 Micro Oled Display 25601440 1800Nits 90Hz,Tindie,https://www.tindie.com/products/oled-module/083-micro-oled-display-25601440-1800nits-90hz,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.03,无合格英雄图,,
a8ce658c97e1cca5,091 Inch 128X32 Oled For Raspberry Pi,Tindie,https://www.tindie.com/products/iotmcu/091-inch-128x32-oled-for-raspberry-pi,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.03,无合格英雄图,,
d7590b2cbd4ba5d6,100Mhz Precision Rf Oscillator Signal Source 13Dbm,Tindie,https://www.tindie.com/products/power_modules/100mhz-precision-rf-oscillator-signal-source-13dbm,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.03,无合格英雄图,,
06fb25cb181cd840,1020Ma Linear Cc Led Driver,Tindie,https://www.tindie.com/products/pnoxi/1020ma-linear-cc-led-driver,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.03,无合格英雄图,,
ffca55ef20643993,11Xx Replacement,Tindie,https://www.tindie.com/products/caiusarcade/11xx-replacement,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.03,无合格英雄图,,
f06829c156369337,12 Port Active Antenna Splitter Rx,Tindie,https://www.tindie.com/products/alftel/12-port-active-antenna-splitter-rx,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.03,无合格英雄图,,
55186af132d93bce,032 Micro Oled Display 800X600 2000Nits Mipi,Tindie,https://www.tindie.com/products/oled-modules/032-micro-oled-display-800x600-2000nits-mipi,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.02,无合格英雄图,,
729c4f05935143c9,03Mega Pixels High Definition Ov7725 Camera,Tindie,https://www.tindie.com/products/mmm999/03mega-pixels-high-definition-ov7725-camera,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.02,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/CCTUbl7k7SE71T6gp0hw0E-FGYo=/p/622x415/smart/i/27271/products/2025-01-08T22:53:52.626Z-image_23.jpg?1736348235,729c4f05935143c9.jpg
d36dc67bbc0c65c1,05 Micro Oledos Display 1600X1200 120Hz 1000Nits,Tindie,https://www.tindie.com/products/oled-modules/05-micro-oledos-display-1600x1200-120hz-1000nits,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.02,无合格英雄图,,
89f6db6f2b60b9a8,054573 Replacement,Tindie,https://www.tindie.com/products/caiusarcade/054573-replacement,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.02,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/zG4vfV19H2_Kl3G0x2jp_FnU0_M=/p/fit-in/1032x688/filters:fill(fff)/i/528971/products/2021-12-27T18:51:48.593Z-054573_latest.jpg?1640602347,89f6db6f2b60b9a8.jpg
