project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
e8ef1b9a87230beb,100Cm Dc 5V Rgb Led Strip Light For Uno R3,Tindie,https://www.tindie.com/products/icstation/100cm-dc-5v-rgb-led-strip-light-for-uno-r3,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.0,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/edTcRxg_2zqxOjc_9yr-sUbSAfU=/p/fit-in/1032x688/filters:fill(fff)/i/42304/products/2023-03-09T02:18:49.771Z-100cm%205V%20RGB%20LED%20Strip%20Light_1.jpg?1678300305,e8ef1b9a87230beb.jpg
1948c1477e5cd20c,100Mm Flat Cable Replacement For Ps4 Usb C Install,Tindie,https://www.tindie.com/products/mariusheier/100mm-flat-cable-replacement-for-ps4-usb-c-install,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.0,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/SCBel4Tfz01-liipLB7sqbzsDdk=/p/fit-in/1032x688/filters:fill(fff)/i/147453/products/2024-09-26T09:26:33.052Z-IMG_20240926_114637.jpg?1727319223,1948c1477e5cd20c.jpg
fa674eba3bd802eb,1010 142En3 1010 142E3 Microcircuits 8 Legs New 2,Tindie,https://www.tindie.com/products/electronics16/1010-142en3-1010-142e3-microcircuits-8-legs-new-2,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.0,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/x8Djo-VE30zq8S8E_jNVtZo7D4I=/p/fit-in/1032x688/filters:fill(fff)/i/772035/products/2025-03-07T08:53:42.089Z-photo_2025-01-22_11-25-30.jpg?1741308918,fa674eba3bd802eb.jpg
75bd755f64abf18f,118 128 X 128 Round Monochrome Graphic Oled,Tindie,https://www.tindie.com/products/DisplayModule/118-128-x-128-round-monochrome-graphic-oled,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.0,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/QwrsOhrErWgg6Uf2eZ8cPl2Rm8U=/p/622x415/smart/i/48854/products/2022-09-19T06:16:02.760Z-DM-OLED12-667show.jpg?1663543276,75bd755f64abf18f.jpg
fafde2d733f27e67,12 24V Differential Rj45 Neopixel Transceiver Brd,Tindie,https://www.tindie.com/products/oksquared/12-24v-differential-rj45-neopixel-transceiver-brd,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.0,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/LyAQIYE4Ohi5tkPkJjE_81UOpvY=/p/fit-in/1032x688/filters:fill(fff)/i/602853/products/2023-06-28T02:46:52.407Z-IMG_7746.JPG?1687896266,fafde2d733f27e67.jpg
ade170b824616fa3,12 Bit Adc Breakouti2C,Tindie,https://www.tindie.com/products/SparkysWidgets/12-bit-adc-breakouti2c,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.0,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/75LKk15ID84JpdsDqe8zh2lHsMY=/p/622x415/smart/i/5433/products/ISRelay1.png?1606306133,ade170b824616fa3.jpg
c58d8786873ee812,049 Inch Oled Display Module,Tindie,https://www.tindie.com/products/adeept/049-inch-oled-display-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.99,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/6yEzkUmlXN0trX9bU8OawXk8hIo=/p/622x415/smart/i/606161/products/2023-05-24T01:42:46.862Z-03.jpg?1684870435,c58d8786873ee812.jpg
60ab5386c0c33ec2,0491080P Micro Oled Display 1920X1080 1800Nits,Tindie,https://www.tindie.com/products/oled-module/0491080p-micro-oled-display-1920x1080-1800nits,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.99,无合格英雄图,,
a0f8f597309ef657,091 Inch Oled Display Screen Exclusively,Tindie,https://www.tindie.com/products/matilda1234/091-inch-oled-display-screen-exclusively,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.99,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/0rVgtxwnY6SDoqovKd_Hpg1p2L0=/p/622x415/smart/i/07523/products/2024-10-01T23:03:54.444Z-IMG_4425.JPG?1727798772,a0f8f597309ef657.jpg
014f1371397f6b6b,10 Inch Keystone Patchpanel With 10 Ports,Tindie,https://www.tindie.com/products/mauker/10-inch-keystone-patchpanel-with-10-ports,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.99,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/wSC-mlzXIB_FPpsbeCGe5fTrOv4=/p/622x415/smart/i/327705/products/2024-10-19T11:11:42.584Z-photo_2024-10-19_13-19-58.jpg?1729311632,014f1371397f6b6b.jpg
