project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
af22e227ae4ef9db,10Pcslot Infrared Receiving Head Vs1838 Vs1838B,Tindie,https://www.tindie.com/products/blinkingsilver/10pcslot-infrared-receiving-head-vs1838-vs1838b,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.08,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/2uXX04aq-al2hgYQ9jVOMPeR3GY=/p/622x415/smart/i/53609/products/2017-12-13T20:31:42.132Z-IMG_20170829_155113-cropped.jpg?1606306133,af22e227ae4ef9db.jpg
7e90b302a81c65e6,10Pcspack Sw868 Th13 Copper Spring Antenna,Tindie,https://www.tindie.com/products/nicerf/10pcspack-sw868-th13-copper-spring-antenna,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.08,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/2gmOveTj7spvtaqfmwRBzjpY6r0=/p/622x415/smart/i/9289/products/2019-04-20T09:34:43.704Z-1.%20lora1280.jpg?1606306133,7e90b302a81c65e6.jpg
d4f6ef055f9c2ac9,10V21 142Eh9A 1021 142En9A Dip 8 Microcircuits,Tindie,https://www.tindie.com/products/electronics16/10v21-142eh9a-1021-142en9a-dip-8-microcircuits,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.08,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/QMk_C6UZlZ-6VQq5caE_XKpESgU=/p/fit-in/1032x688/filters:fill(fff)/i/772035/products/2025-03-14T10:22:53.610Z-photo_2025-01-24_21-33-59.jpg?1741922681,d4f6ef055f9c2ac9.jpg
b27d8bfa6c4ba9ba,05 Inch Micro Ar Vr Display 1024X768 Rgb,Tindie,https://www.tindie.com/products/oled-modules/05-inch-micro-ar-vr-display-1024x768-rgb,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.07,已核验：真实硬件主图（自动严格筛选）,https://i.postimg.cc/PxFQSY21/OPTICAL-PRISM-12X.jpg,b27d8bfa6c4ba9ba.jpg
0777410e2a214ece,0603 Breakout Board,Tindie,https://www.tindie.com/products/nifteecircuits/0603-breakout-board,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.07,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/H9geyocCVUifSOaliXc-k3IgA4s=/p/622x415/smart/i/79543/products/2016-02-25T16:47:26.812Z-IMG_20160225_172111642.jpg?1606306133,0777410e2a214ece.jpg
b55f6434844f317d,071 Oled Microdisplay 1920X1200 2000Nits Mipi,Tindie,https://www.tindie.com/products/oled-module/071-oled-microdisplay-1920x1200-2000nits-mipi,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.07,无合格英雄图,,
6b0801f81188e193,0821 1X1T 36 F Single Usb With Rj45 Connector,Tindie,https://www.tindie.com/products/linkpp/0821-1x1t-36-f-single-usb-with-rj45-connector,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.07,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/xtegevvtiPdHg8Tf2gYkTUzWE9g=/p/fit-in/1032x688/filters:fill(fff)/i/566021/products/2018-08-28T03:33:15.620Z-13.jpg?1606306133,6b0801f81188e193.jpg
412b21a0fe86e8c1,095 Rgb 65K Color Ssd1331 96X64 Oled Spi Breakout,Tindie,https://www.tindie.com/products/questwise-ventures/095-rgb-65k-color-ssd1331-96x64-oled-spi-breakout,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.07,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/rrRHcAYOE6xztOVBMFsiaEV7-Uo=/p/fit-in/1032x688/filters:fill(fff)/i/07523/products/2025-02-25T02:24:31.522Z-IMG_5174.JPG?1740421486,412b21a0fe86e8c1.jpg
21c4b3f74a6c9f6f,10 Led Emf Meter Replica Assembled R2,Tindie,https://www.tindie.com/products/johnnyelectronic/10-led-emf-meter-replica-assembled-r2,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.07,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/O58VU5fH2wHeota95omhfj1bwJY=/p/622x415/smart/i/410352/products/2021-01-04T11:18:24.614Z-IMG_8942.JPG?1609730336,21c4b3f74a6c9f6f.jpg
7de6c085443876ae,10 Pin Rf Module Combo Adapter,Tindie,https://www.tindie.com/products/CascoLogix/10-pin-rf-module-combo-adapter,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.07,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/EGyPv51oElbNT3VfZbB8FqEF2m0=/p/622x415/smart/i/677493/products/2023-05-08T15:54:40.717Z-PXL_20230508_153924946.MP.jpg?1683536094,7de6c085443876ae.jpg
