project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
"3bcad4ea206e5bc3","tinybasic","GitHub","https://github.com/slviajero/tinybasic","github.com","BASIC interpreter for Arduino, ESP, RP2040, STM32 and POSIX.","面向Arduino、ESP、RP2040、STM32和POSIX的BASIC解释器。","键盘/宏键盘/控制器","289","GitHub 289 stars，43 forks","待核验","8.30","无合格英雄图","",""
"68d5de80538d7c63","mariner","GitHub","https://github.com/luizribeiro/mariner","github.com","Web interface for controlling MSLA 3D printers using Chitu controllers.","用于控制Chitu主板MSLA 3D打印机的网页界面。","键盘/宏键盘/控制器","263","GitHub 263 stars，67 forks","待核验","8.29","无合格英雄图","",""
"91d1e6dde64b9e25","unimidi","GitHub","https://github.com/arirusso/unimidi","github.com","Realtime MIDI IO for Ruby.","Ruby实时MIDI IO软件库。","键盘/宏键盘/控制器","258","GitHub 258 stars，30 forks","待核验","8.29","无合格英雄图","",""
"098f7042ec9f64d0","BadgeKit","GitLab","https://gitlab.com/andreassolberg/badgekit","gitlab.com","","","电子礼物/徽章/挂件","0","GitLab 0 stars，0 forks","待核验","8.29","无合格英雄图","",""
"abda02f1d035c318","HiP-Badge","GitLab","https://gitlab.com/tidklaas/hip-badge","gitlab.com","","","电子礼物/徽章/挂件","6","GitLab 6 stars，10 forks","待核验","8.29","无合格英雄图","",""
"7ca6b723c638daf3","BIGTREETECH-SKR-PRO-V1.1","GitHub","https://github.com/bigtreetech/BIGTREETECH-SKR-PRO-V1.1","github.com","STM32F407-based 3D-printer mainboard.","基于STM32F407的3D打印机主板。","键盘/宏键盘/控制器","285","GitHub 285 stars，225 forks","待核验","8.28","无合格英雄图","",""
"06c8ffec60cb52bb","PerpetualLEDWristwatch","GitHub","https://github.com/techn0man1ac/PerpetualLEDWristwatch","github.com","Open-source LED wristwatch with LIR2430 battery and solar cells.","采用LIR2430电池和太阳能电池的开源LED腕表。","键盘/宏键盘/控制器","37","GitHub 37 stars，1 fork","待核验","8.28","已核验：真实硬件主图（自动严格筛选）","https://raw.githubusercontent.com/techn0man1ac/PerpetualLEDWristwatch/main/LumiTime/Imgs/Back.jpg","06c8ffec60cb52bb.jpg"
"313bfe2caaf62255","teensy-eurorack","GitHub","https://github.com/newdigate/teensy-eurorack","github.com","Eurorack shield for Teensy 4.1 with 14 analog inputs and 16 outputs.","Teensy 4.1 Eurorack扩展板，14路模拟输入和16路输出。","键盘/宏键盘/控制器","254","GitHub 254 stars，27 forks","待核验","8.28","已核验：真实硬件主图（自动严格筛选）","https://github.com/newdigate/teensy-eurorack/raw/master/hardware/images/st7735.jpg","313bfe2caaf62255.jpg"
"f05a668600a99c29","hyprberth","GitLab","https://gitlab.com/hbourne/hyprberth","gitlab.com","Waybar pills for a live model-name badge and VRAM gauge.","Waybar模型名称数字badge和显存仪表。","电子礼物/徽章/挂件","0","GitLab 0 stars，0 forks","待核验","8.23","无合格英雄图","",""
"df51bd4c3500412e","Readme-template","GitLab","https://gitlab.com/BehrangM/readme-template","gitlab.com","Customizable README template including badges and documentation sections.","包含数字徽章和文档结构的README模板。","电子礼物/徽章/挂件","0","GitLab 0 stars，0 forks","待核验","8.23","无合格英雄图","",""
