project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
0bc8aad22bd8b166,100Watt Dummy Load 20Xresistors Array,Tindie,https://www.tindie.com/products/jasonkits_qrp/100watt-dummy-load-20xresistors-array,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.1,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/LY-etx9_6vPJ5GAe8OiVbFPiwcs=/p/622x415/smart/i/724304/products/2023-09-28T16:16:59.028Z-IMG-31032.jpg?1695892816,0bc8aad22bd8b166.jpg
7864013c65ca2e76,10Pcs Inductance Power Inductor,Tindie,https://www.tindie.com/products/blinkingsilver/10pcs-inductance-power-inductor,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.1,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/pNFL5PXQrn2lFJWi2X2tPzvJiI4=/p/622x415/smart/i/170584/products/2025-11-25T02:36:20.273Z-IMG_1112-2.JPG?1764009394,7864013c65ca2e76.jpg
ebb7ee4b12eeacf7,10V 142En3 10 142E 3 Microcircuits Dip 8 4Pcs,Tindie,https://www.tindie.com/products/electronics16/10v-142en3-10-142e-3-microcircuits-dip-8-4pcs,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.1,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/foWvdcEbJ2rhtLFyJHCmsIcIuuE=/p/fit-in/1032x688/filters:fill(fff)/i/772035/products/2025-03-07T08:55:40.958Z-photo_2025-01-22_11-29-28.jpg?1741309043,ebb7ee4b12eeacf7.jpg
85ac5e22f3c0988f,12 Ch 1012 Bit Adc Hat For Raspberry Pi V30,Tindie,https://www.tindie.com/products/cburgess129/12-ch-1012-bit-adc-hat-for-raspberry-pi-v30,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.1,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/kzXspspfPccSD_Vx0pZSJmZEftI=/p/fit-in/1032x688/filters:fill(fff)/i/65915/products/2019-04-16T14:22:43.791Z-IMG_20190416_100633535.jpg?1606306133,85ac5e22f3c0988f.jpg
40dae1b57b195d36,128 240 X 240 Round Tft With Ctp 2,Tindie,https://www.tindie.com/products/DisplayModule/128-240-x-240-round-tft-with-ctp-2,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.1,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/QwrsOhrErWgg6Uf2eZ8cPl2Rm8U=/p/622x415/smart/i/48854/products/2022-09-19T06:16:02.760Z-DM-OLED12-667show.jpg?1663543276,40dae1b57b195d36.jpg
bd96730d7f40ca72,032 Inch Micro Oled Display Ilens For Smartphone,Tindie,https://www.tindie.com/products/oled-modules/032-inch-micro-oled-display-ilens-for-smartphone,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.09,已核验：真实硬件主图（自动严格筛选）,https://i.postimg.cc/Bv6xyzwn/0-32-inch-micro-oled-display-ILens-11.jpg,bd96730d7f40ca72.jpg
87d76012707aab81,054574 Replacement,Tindie,https://www.tindie.com/products/caiusarcade/054574-replacement,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.09,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/dVs9q9y5z7WpFDx22RnBVOG9hw0=/p/fit-in/1032x688/filters:fill(fff)/i/528971/products/2020-07-08T13:48:40.404Z-RSCN9667.JPG?1606306133,87d76012707aab81.jpg
7cd5c43a0a132693,10 Pack B10K Alpha Style Pot With Knurled Shaft,Tindie,https://www.tindie.com/products/Sourcery/10-pack-b10k-alpha-style-pot-with-knurled-shaft,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.09,无合格英雄图,,
38b8359f12296ed2,10100Base Tx Multiple Ports 2X1 Rj45 Connector,Tindie,https://www.tindie.com/products/trxcom/10100base-tx-multiple-ports-2x1-rj45-connector,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.09,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/2DHuFed3ezTeYBY5rvoiola5h64=/p/fit-in/1032x688/filters:fill(fff)/i/862881/products/2019-12-25T06:56:16.041Z-64.jpg?1606306133,38b8359f12296ed2.jpg
a522f7937b60f5e8,103 25602560 25K Micro Oled Screen 1800Nits,Tindie,https://www.tindie.com/products/oled-module/103-25602560-25k-micro-oled-screen-1800nits,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.09,无合格英雄图,,
