project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
6a24fce1fe65c8a7,082 Replacement,Tindie,https://www.tindie.com/products/caiusarcade/082-replacement,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.93,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/E6EptO5HXOZ_XKlro3zeKvM-Eck=/p/622x415/smart/i/528971/products/2023-10-21T10:37:34.354Z-IMG_20231021_121957.jpg?1697859537,6a24fce1fe65c8a7.jpg
58dab0f5d226f851,096 Inch Iic Serial White Oled Display9924,Tindie,https://www.tindie.com/products/icstation/096-inch-iic-serial-white-oled-display9924,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.93,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/uw1Q87nesYYJEmbiGWp0IzUSOFc=/p/fit-in/1032x688/filters:fill(fff)/i/42304/products/2017-03-03T03:05:46.721Z-OLED-9924_1(1).jpg?1606306133,58dab0f5d226f851.jpg
9365664a57a500a8,100Pcs Wire Connector,Tindie,https://www.tindie.com/products/blinkingsilver/100pcs-wire-connector,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.93,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/dTtCoycErAF-zUU6r5uJ8cQVpCc=/p/fit-in/1032x688/filters:fill(fff)/i/99766/products/2018-06-14T02:04:17.389Z-500pcs-lot-SV1-25-3-2-Insulated-Fork-Wire-Splice-Connector-Copper-Electrical-Cable-Crimp-Spade%20(2).jpg?1606306133,9365664a57a500a8.jpg
215b59fd0c5fc5b9,10100M Single Port Tab Down Hfj11 2450E Ls12Rl,Tindie,https://www.tindie.com/products/trxcom/10100m-single-port-tab-down-hfj11-2450e-ls12rl,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.93,无合格英雄图,,
15f94538ba7fb897,10Mhz Double Oven Ocxo Frequency Standard2X 10Mhz,Tindie,https://www.tindie.com/products/nhbbobb/10mhz-double-oven-ocxo-frequency-standard2x-10mhz,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.93,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/Kflt2RcwoZKL0DDzG0EY_zrYnw8=/p/622x415/smart/i/55746/products/2023-11-13T03:07:28.026Z-IMG_6740a.jpg?1699816537,15f94538ba7fb897.jpg
25653230df23abc2,10Pcs Gain 215 Sw915 Th06 Copper Spring Antenna,Tindie,https://www.tindie.com/products/nicerf/10pcs-gain-215-sw915-th06-copper-spring-antenna,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.93,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/pB2i_MRNRH6IE7ZKiBjrrL1isEk=/p/622x415/smart/i/944594/products/2024-10-24T05:40:27.912Z-A.jpg?1729723633,25653230df23abc2.jpg
5e335b52a069163c,10Pcs Three Blades Propellers,Tindie,https://www.tindie.com/products/blinkingsilver/10pcs-three-blades-propellers,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.93,无合格英雄图,,
66db02ff4495c956,10Pcspack Sw915 Th12 Copper Spring Antenna,Tindie,https://www.tindie.com/products/nicerf/10pcspack-sw915-th12-copper-spring-antenna,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.93,无合格英雄图,,
02ad55cb7321bbc2,122 X 250 213 Inch E Paper Display For Eink Click,Tindie,https://www.tindie.com/products/displaymodules/122-x-250-213-inch-e-paper-display-for-eink-click,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.93,无合格英雄图,,
be1578f553eb1b2d,127 20 254 Pogo Pin Perfboard,Tindie,https://www.tindie.com/products/blinkinlabs/127-20-254-pogo-pin-perfboard,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.93,无合格英雄图,,
