project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
c7e15328c9a35e55,069 Inch 4 Pin Oled Display Module,Tindie,https://www.tindie.com/products/adeept/069-inch-4-pin-oled-display-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.98,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/6yEzkUmlXN0trX9bU8OawXk8hIo=/p/622x415/smart/i/606161/products/2023-05-24T01:42:46.862Z-03.jpg?1684870435,c7e15328c9a35e55.jpg
51e1ab51a9fa4f07,10 Warm White 4Mm Pico Leds On Panel,Tindie,https://www.tindie.com/products/brickstuff/10-warm-white-4mm-pico-leds-on-panel,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.98,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/ZIEcB5p-kEkFE3ISc7G6r1UMlz4=/p/622x415/smart/i/3484/products/2022-10-10T16:03:15.953Z-300FIL-BL-5PK%20Demo.jpg?1665392637,51e1ab51a9fa4f07.jpg
bfbaeed10e2325a8,100Pcs Sw409 Zt100 409Mhz Straight Rod Antennas,Tindie,https://www.tindie.com/products/nicerf/100pcs-sw409-zt100-409mhz-straight-rod-antennas,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.98,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/r6Kc7CS9IBMrin1M_OSi9tDV36g=/p/622x415/smart/i/9289/products/2023-04-27T00:54:53.912Z-1278-C1-433-3.jpg?1682532160,bfbaeed10e2325a8.jpg
90e37b9db8ac33ac,103 Inch 2K Micro Oled Display 2560X2560 1800Nits,Tindie,https://www.tindie.com/products/oled-modules/103-inch-2k-micro-oled-display-2560x2560-1800nits,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.98,无合格英雄图,,
109d83d58eed1f6f,108 240 X 210 Round Ips Transmissive Tft,Tindie,https://www.tindie.com/products/DisplayModule/108-240-x-210-round-ips-transmissive-tft,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.98,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/QwrsOhrErWgg6Uf2eZ8cPl2Rm8U=/p/622x415/smart/i/48854/products/2022-09-19T06:16:02.760Z-DM-OLED12-667show.jpg?1663543276,109d83d58eed1f6f.jpg
0daf61afde88cd01,10X Xiaomi Air Purifier New Filter Nfc Sticker,Tindie,https://www.tindie.com/products/theflamingo/10x-xiaomi-air-purifier-new-filter-nfc-sticker,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.98,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/nybiL-44jdHWVknn2gVLnJeeARw=/p/fit-in/1032x688/filters:fill(fff)/i/923203/products/2022-05-27T16:11:55.797Z-20220527_180933(1).jpg?1653642731,0daf61afde88cd01.jpg
18d0e465853c8d56,127Mm 20Mm 254Mm 8 Pin Header Adapter Board,Tindie,https://www.tindie.com/products/twinturbo/127mm-20mm-254mm-8-pin-header-adapter-board,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.98,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/2XL5wAps6nSzm6sEFMuUY0DOosA=/p/622x415/smart/i/96343/products/2018-04-20T13:46:08.602Z-DSC_0015.JPG?1606306133,18d0e465853c8d56.jpg
55515716f9d07947,128 Round Lcd Breakout,Tindie,https://www.tindie.com/products/matilda1234/128-round-lcd-breakout,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.98,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/yjKiY6chqfT1gG70B1tX9KN-6eQ=/p/622x415/smart/i/403315/products/2025-02-04T03:36:44.566Z-IMG_4949.JPG?1738611988,55515716f9d07947.jpg
dff5667eb301c501,02Xx Replacement,Tindie,https://www.tindie.com/products/caiusarcade/02xx-replacement,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.97,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/E6EptO5HXOZ_XKlro3zeKvM-Eck=/p/622x415/smart/i/528971/products/2023-10-21T10:37:34.354Z-IMG_20231021_121957.jpg?1697859537,dff5667eb301c501.jpg
0f313b5dd1c64e5f,05 Micro Oled Ar Vr Display Fhd 1280Rgb 960,Tindie,https://www.tindie.com/products/hicenda/05-micro-oled-ar-vr-display-fhd-1280rgb-960,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.97,无合格英雄图,,
