project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
300647f9238d8a85,10 Mhz Oscillator Tcxo 10 Mhz 028 Ppm,Tindie,https://www.tindie.com/products/gpio/10-mhz-oscillator-tcxo-10-mhz-028-ppm,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.2,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/wX34adMzB7LHKSgkVk8wSKI5Edo=/p/622x415/smart/i/57403/products/2018-05-10T17:34:12.036Z-IMG_20180506_170011.jpg?1606306133,300647f9238d8a85.jpg
c42efa811d8ce34d,12 Kinds Of Small Stainless Steel Screws,Tindie,https://www.tindie.com/products/mmm999/12-kinds-of-small-stainless-steel-screws,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.2,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/j7JgQQmb2sXQNMur6IWk1UXLtes=/p/622x415/smart/i/662581/products/2022-02-17T04:42:37.586Z-IMG20220217153608.jpg?1645044185,c42efa811d8ce34d.jpg
1bb0b5faa2441610,128 Inch Display Breakout Round Lcd Display,Tindie,https://www.tindie.com/products/sbc/128-inch-display-breakout-round-lcd-display,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.2,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/XyeAs6JBbxc2B83oivnazsPtzk8=/p/622x415/smart/i/102533/products/2023-06-26T11:50:30.018Z-resistive%20touchsy%20.jpg?1687755397,1bb0b5faa2441610.jpg
fe136ce19cbe599e,030 Mm Acupuncture Needles For 3D Printing,Tindie,https://www.tindie.com/products/patshead/030-mm-acupuncture-needles-for-3d-printing,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.19,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/khj1uwZO3LBLcTTw-IgpjlbWAhU=/p/622x415/smart/i/10593/products/2023-12-06T22:03:06.042Z-PXL_20231206_220610860.MP.jpg?1701871900,fe136ce19cbe599e.jpg
eb1d4e506e09ee6b,049 Inch Micro Oled Birdbath Ar Glasses Pglass,Tindie,https://www.tindie.com/products/oled-modules/049-inch-micro-oled-birdbath-ar-glasses-pglass,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.19,已核验：真实硬件主图（自动严格筛选）,https://i.postimg.cc/j5Ykbt0t/0-49-inch-micro-oles-Birdbath-BB-AR-Glasses-PGLASS-1C-Headset-5.jpg,eb1d4e506e09ee6b.jpg
133679aa6e509ab0,062 Micro Ar Display 1728 X 1368 1800Nits 90Hz,Tindie,https://www.tindie.com/products/oled-module/062-micro-ar-display-1728-x-1368-1800nits-90hz,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.19,无合格英雄图,,
43171c49b7ff1e7a,08 Transparent 48X64 Lcd Spi Display Module,Tindie,https://www.tindie.com/products/questwise-ventures/08-transparent-48x64-lcd-spi-display-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.19,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/NkEaypDSZA_PU0_pq_MRpJM3708=/p/622x415/smart/i/07523/products/2025-11-05T07:31:52.753Z-IMG_5862.JPG?1762299163,43171c49b7ff1e7a.jpg
646ae5d6495b8428,100Mw Rf Data Module 1Km Los Wireless Control,Tindie,https://www.tindie.com/products/lensentech/100mw-rf-data-module-1km-los-wireless-control,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.19,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/_J5_7iduYe1VcHkxTdQ0mo_1HGs=/p/622x415/smart/i/67954/products/2023-02-17T03:20:41.056Z-Irrigation%20Xinjiang.jpg?1676575354,646ae5d6495b8428.jpg
36162cde13941cfe,100V24S400V96S Tetra Bms Main Board,Tindie,https://www.tindie.com/products/tetra-aviation/100v24s400v96s-tetra-bms-main-board,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.19,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/a7O0E0SUXvxq2eR3IiFyYNytmi0=/p/622x415/smart/i/18768/products/2018-02-20T15:57:28.686Z-DSC05429.JPG?1606306133,36162cde13941cfe.jpg
615b4899fb02e3b1,1080P 049 Micro Oled Display 1920X1080 3000Nits,Tindie,https://www.tindie.com/products/oled-module/1080p-049-micro-oled-display-1920x1080-3000nits,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.19,无合格英雄图,,
