project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
085d5927288f28e5,036 Inch Max7219 8 Digit Digital Tube,Tindie,https://www.tindie.com/products/icstation/036-inch-max7219-8-digit-digital-tube,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.96,无合格英雄图,,
e3bbb8aaf4770271,049 Micro Oled Screen 1920X1080 20000Nits,Tindie,https://www.tindie.com/products/oled-modules/049-micro-oled-screen-1920x1080-20000nits,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.96,无合格英雄图,,
5d299f7c6d189f18,071 Micro Oled Display 1920X1080 Dual Eyes Board,Tindie,https://www.tindie.com/products/hicenda/071-micro-oled-display-1920x1080-dual-eyes-board,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.96,无合格英雄图,,
1c44f4e176a1fea9,0857891006 Gigatit Poe Rj45 Magnetic Jacks,Tindie,https://www.tindie.com/products/JamesRJ45Jack/0857891006-gigatit-poe-rj45-magnetic-jacks,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.96,无合格英雄图,,
0164e9ca3ca0b061,10 Pack Of Sao Female Keyed Connectors,Tindie,https://www.tindie.com/products/twinkletwinkie/10-pack-of-sao-female-keyed-connectors,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.96,无合格英雄图,,
fff7247941937984,10 Pieces Of 8 Bit Shift Register Sn74Hc595,Tindie,https://www.tindie.com/products/hbouzas/10-pieces-of-8-bit-shift-register-sn74hc595,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.96,无合格英雄图,,
a666068bfb450639,10 Pin 2X5 Socket Socket 127Mm Idc Swd Cable,Tindie,https://www.tindie.com/products/bluetooth-wifi-module-store/10-pin-2x5-socket-socket-127mm-idc-swd-cable,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.96,无合格英雄图,,
e0da342485978923,1000Nits 039 Micro Oled Display 1024768 For Ar,Tindie,https://www.tindie.com/products/hicenda/1000nits-039-micro-oled-display-1024768-for-ar,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.96,无合格英雄图,,
3123115faec98862,103 2560X2560 20000Nits Mono Green Microoled,Tindie,https://www.tindie.com/products/oled-module/103-2560x2560-20000nits-mono-green-microoled,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.96,无合格英雄图,,
c70bfc9dc3932602,1056K Memory Upgrade Board For The Atari 800,Tindie,https://www.tindie.com/products/5cfab/1056k-memory-upgrade-board-for-the-atari-800,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.96,无合格英雄图,,
