project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
d25b1e6f5f2d80a7,10Pcspack Free Shipping Sma Head Extension Cable,Tindie,https://www.tindie.com/products/nicerf/10pcspack-free-shipping-sma-head-extension-cable,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.13,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/JjJRdVcnuK2fo1F_ugaLbDvGKOc=/p/622x415/smart/i/772035/products/2025-03-06T11:13:41.741Z-photo_2025-01-20_10-43-23.jpg?1741230920,d25b1e6f5f2d80a7.jpg
8e5fce39bf679caf,10W Led Light 24V Dc Round 35K Color Temp,Tindie,https://www.tindie.com/products/espelectronics/10w-led-light-24v-dc-round-35k-color-temp,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.13,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/DzYS9zOhJY_pcNNyl_486u-eX3A=/p/622x415/smart/i/07523/products/2024-06-21T21:53:03.511Z-IMG_3064.JPG?1718981709,8e5fce39bf679caf.jpg
5814527df6b529a8,12 Bit8 Channel Adc Shield Eeprom For Arduino,Tindie,https://www.tindie.com/products/cburgess129/12-bit8-channel-adc-shield-eeprom-for-arduino,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.13,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/GcSGrwZoa3j0dcJ1OZQ0wdmW1Cc=/p/fit-in/1032x688/filters:fill(fff)/i/65915/products/2018-09-07T13:10:25.531Z-IMG_20180907_084240432.jpg?1606306133,5814527df6b529a8.jpg
09baa4b9b911e67f,12 Ch Programmable Ir Remote Relay Card,Tindie,https://www.tindie.com/products/iknowvator/12-ch-programmable-ir-remote-relay-card,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.13,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/gmOc-GUzF-GkrEZ2aMpNXaeL2os=/p/622x415/smart/i/02868/products/2018-07-31T09:40:33.948Z-IMG_4755.JPG?1606306133,09baa4b9b911e67f.jpg
44dcb1b47217cd62,122 240 X 240 Round 150 Nits Tft,Tindie,https://www.tindie.com/products/DisplayModule/122-240-x-240-round-150-nits-tft,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.13,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/QwrsOhrErWgg6Uf2eZ8cPl2Rm8U=/p/622x415/smart/i/48854/products/2022-09-19T06:16:02.760Z-DM-OLED12-667show.jpg?1663543276,44dcb1b47217cd62.jpg
4481b7bd7c3cba2a,032 Micro Oledos Display 800X600 2000Nits 120Hz,Tindie,https://www.tindie.com/products/oled-module/032-micro-oledos-display-800x600-2000nits-120hz,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.12,无合格英雄图,,
8012c218b6a08cc4,05 Micro Oledos Display 1280960 1000Nits 120Hz,Tindie,https://www.tindie.com/products/oled-module/05-micro-oledos-display-1280960-1000nits-120hz,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.12,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/9kkveQhU65DBO0iN1JqUthE2J0E=/p/622x415/smart/i/419214/products/2023-11-15T15:19:34.030Z-BIRD-BATH-LENSES-AR-Glasses-optical-module-1.jpg?1700033764,8012c218b6a08cc4.jpg
e8b3c94e35e7612b,068Micro Oled Display 1920X1200 3000Nits For Ar,Tindie,https://www.tindie.com/products/oled-modules/068micro-oled-display-1920x1200-3000nits-for-ar,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.12,无合格英雄图,,
5bcc33c591816af6,06Xx Replacement,Tindie,https://www.tindie.com/products/caiusarcade/06xx-replacement,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.12,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/E6EptO5HXOZ_XKlro3zeKvM-Eck=/p/622x415/smart/i/528971/products/2023-10-21T10:37:34.354Z-IMG_20231021_121957.jpg?1697859537,5bcc33c591816af6.jpg
d0394981e41c6b07,072Fhd Microoled Lensgroup Optics Hmd Vr Headset,Tindie,https://www.tindie.com/products/oled-modules/072fhd-microoled-lensgroup-optics-hmd-vr-headset,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.12,无合格英雄图,,
