project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
57737d6ddb3ca2ee,10K Potentiometer Module Rotation Angle Sensor,Tindie,https://www.tindie.com/products/icstation/10k-potentiometer-module-rotation-angle-sensor,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,传感器/环境监测,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.33,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/zZsoXP_Y8jrajIIAUW9C2_Exctk=/p/622x415/smart/i/42304/products/2024-09-20T08:24:03.707Z-LED_Christmas_Tree_Santa_Claus_Elk_Kit_1.jpg?1726795918,57737d6ddb3ca2ee.jpg
6370efef29100406,12V 24V Infrared Pir Motion Sensor Switch Controll,Tindie,https://www.tindie.com/products/mmm999/12v-24v-infrared-pir-motion-sensor-switch-controll,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,传感器/环境监测,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.33,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/KPskEqdElfgPbqgflLd7HBBje_M=/p/53x787:2645x2513/622x415/i/62553/products/2019-11-17T23:45:11.520Z-IMG_0747.jpg?1606306133,6370efef29100406.jpg
66f611f272d32902,10Pcs Hdx 2 Sw 420 Vibration Sensor,Tindie,https://www.tindie.com/products/blinkingsilver/10pcs-hdx-2-sw-420-vibration-sensor,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,传感器/环境监测,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.32,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/KPskEqdElfgPbqgflLd7HBBje_M=/p/53x787:2645x2513/622x415/i/62553/products/2019-11-17T23:45:11.520Z-IMG_0747.jpg?1606306133,66f611f272d32902.jpg
1aaa7468cb13a0a7,116 Inch Touchscreen 1920X1080 Ips Monitor,Tindie,https://www.tindie.com/products/elecrow/116-inch-touchscreen-1920x1080-ips-monitor,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,传感器/环境监测,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.32,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/7PwWOOIfpIJ5Ty1wbUymaABzvbk=/p/622x415/smart/i/05682/products/2025-08-21T11:13:46.648Z-mini_pc_case_for_RPI_5.jpg?1755749725,1aaa7468cb13a0a7.jpg
e4ca3ed6af1bc175,12 Diameter Dungeon Terrain Kit,Tindie,https://www.tindie.com/products/terraintronics/12-diameter-dungeon-terrain-kit,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,教育套件/创客,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.03,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/RIsoL3CqWoFFf84GJ_P9T8ycdzA=/p/fit-in/1032x688/filters:fill(fff)/i/058762/products/2022-01-04T01:10:16.246Z-DSC00027-colorbalanced.JPG?1641229833,e4ca3ed6af1bc175.jpg
5a2d690b4d180979,10 Mhz Function Signal Generator Diy Kit,Tindie,https://www.tindie.com/products/untemed/10-mhz-function-signal-generator-diy-kit,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,教育套件/创客,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.02,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/Vaj9V2js6UYo1Xr1OhZCnwi0oJ0=/p/fit-in/1032x688/filters:fill(fff)/i/756511/products/2018-07-02T14:44:45.207Z-IMG_2696.JPG?1606306133,5a2d690b4d180979.jpg
4e981f45bd5568e5,128Value 0402 Resistor Kit 1 100Pcs R04E24 100,Tindie,https://www.tindie.com/products/analogtechnolog/128value-0402-resistor-kit-1-100pcs-r04e24-100,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,教育套件/创客,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.02,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/GK_YvUUY01klyGDZRkDaF3-RHaU=/p/622x415/smart/i/659875/products/2026-02-13T07:06:11.525Z-51ru6RkW6QL.jpg?1770937721,4e981f45bd5568e5.jpg
7e011ff30921cd97,10W Rgb Flood Light Kit Dumb Rgb,Tindie,https://www.tindie.com/products/robg/10w-rgb-flood-light-kit-dumb-rgb,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,教育套件/创客,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.01,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/BL8T43-BxqHFmzk5bxq9-EAY9V4=/p/622x415/smart/i/9073/products/2017-12-01T14:33:35.024Z-IMG_7790.jpg?1606306133,7e011ff30921cd97.jpg
f2725bbb0f78210f,10 Values 66Mm Tact Switch Kit Gy18608,Tindie,https://www.tindie.com/products/icstation/10-values-66mm-tact-switch-kit-gy18608,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,教育套件/创客,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.0,已核验：真实硬件主图（自动严格筛选）,http://www.icstation.com/images/uploads/GY18608_7.JPG,f2725bbb0f78210f.jpg
be24e59532136f35,121 Backplane Designed For Rc2014 Systems,Tindie,https://www.tindie.com/products/dinotron/121-backplane-designed-for-rc2014-systems,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,教育套件/创客,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,8.0,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/ejD9NNaI-_O43vn0HFG_2EokGpE=/p/622x415/smart/i/226391/products/2021-02-14T05:52:47.778Z-PXL_20210214_053800018.jpg?1613253273,be24e59532136f35.jpg
