project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
4b1d61021eaa6c86,096 Oled Display Module,Tindie,https://www.tindie.com/products/DisplayModule/096-oled-display-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.01,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/vXe4afa4wcOSGSvEhB8UGY3Kgmo=/p/622x415/smart/i/407193/products/2025-04-10T14:44:56.304Z-2.26%20character%20OLED%20Module%201206-6.jpg?1744271961,4b1d61021eaa6c86.jpg
f677ab68cdae419d,10 Pack Spear Tip Spring Loaded Pogo Test Pin,Tindie,https://www.tindie.com/products/upgradeindustries/10-pack-spear-tip-spring-loaded-pogo-test-pin,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.01,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/oc4WUuisflq6nkzDPpRWycAZV8g=/p/620x274:3246x2027/622x415/i/products/22639/2021-02-03-13-48-22/2021-02-03T12_52_56.683Z-PXL_20210202_212509984.jpg?1612330591,f677ab68cdae419d.jpg
7df2bd770e913c4b,10 Pairs Pin Header Connector,Tindie,https://www.tindie.com/products/blinkingsilver/10-pairs-pin-header-connector,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.01,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/cHJEcSzchkET2muJFr0XggeQN2c=/p/622x415/smart/i/99766/products/2017-05-04T15:36:24.649Z-High-quality-PVC-card-tray-ID-card-tray-for-Epson-T50-R290-L800-R390-R270-R280.jpg?1606306133,7df2bd770e913c4b.jpg
6c94a8c31ea61988,10 Pin Fpc Passthrough Breakout Board,Tindie,https://www.tindie.com/products/gtalusan/10-pin-fpc-passthrough-breakout-board,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.01,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/80fr_E8v04yjBJqnbNA6p4HBf28=/p/fit-in/1032x688/filters:fill(fff)/i/730401/products/2019-09-08T17:56:23.390Z-IMG_5148.jpg?1606306133,6c94a8c31ea61988.jpg
ace3897ffaf2ab1c,10Pcs Pc817C Pc817B El817 Optocoupler Chip,Tindie,https://www.tindie.com/products/blinkingsilver/10pcs-pc817c-pc817b-el817-optocoupler-chip,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.01,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/fC19yDRDkiq5RCRw4pniycpmNl8=/p/622x415/smart/i/062635/products/2025-11-10T11:09:21.999Z-front_angle_crop-min.jpg?1762744558,ace3897ffaf2ab1c.jpg
1bef54cf847c8b27,12 Channel Level Shifter And Buffer,Tindie,https://www.tindie.com/products/ddebeer/12-channel-level-shifter-and-buffer,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.01,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/XKPElaHB-px2f2YbeAw9qXGagFg=/p/622x415/smart/i/65915/products/2018-05-08T14:32:59.624Z-IMG_20180508_101859228.jpg?1606306133,1bef54cf847c8b27.jpg
f8b70f3ce9a349ea,128 240 X 240 Round Tft With Ctp,Tindie,https://www.tindie.com/products/DisplayModule/128-240-x-240-round-tft-with-ctp,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.01,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/QwrsOhrErWgg6Uf2eZ8cPl2Rm8U=/p/622x415/smart/i/48854/products/2022-09-19T06:16:02.760Z-DM-OLED12-667show.jpg?1663543276,f8b70f3ce9a349ea.jpg
86bd77a60934a8c0,039 Inch Micro Display 1024X768 For Military,Tindie,https://www.tindie.com/products/oled-modules/039-inch-micro-display-1024x768-for-military,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.0,无合格英雄图,,
5e0d38e914382f7d,049 Micro Oled Display 1920X1080 3000Nits,Tindie,https://www.tindie.com/products/oled-modules/049-micro-oled-display-1920x1080-3000nits,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.0,无合格英雄图,,
ca59662e0316b5e5,05 Inch Micro Oled Display Fhd 1280X960,Tindie,https://www.tindie.com/products/oled-module/05-inch-micro-oled-display-fhd-1280x960,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,6.0,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/9kkveQhU65DBO0iN1JqUthE2J0E=/p/622x415/smart/i/419214/products/2023-11-15T15:19:34.030Z-BIRD-BATH-LENSES-AR-Glasses-optical-module-1.jpg?1700033764,ca59662e0316b5e5.jpg
