project_id,name,platform,url,source_domain,description,description_zh,category,stars_or_support,market_validation,hardware_license,normalized_commercial_score,hero_image_status,hero_image_source_url,hero_image_local_filename
9ab4cc6704f9adc9,12 Axis Flex Module,Tindie,https://www.tindie.com/products/fyberlabs/12-axis-flex-module,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.95,无合格英雄图,,
6347c03d6c6f05c4,12 Bit8 Channel Adc Hat For Raspberry Pi,Tindie,https://www.tindie.com/products/cburgess129/12-bit8-channel-adc-hat-for-raspberry-pi,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.95,无合格英雄图,,
2b734392a02f03e2,128 Rgbi 40 80 Columns 16Colors Svideo Commodore,Tindie,https://www.tindie.com/products/cmdmarketplace/128-rgbi-40-80-columns-16colors-svideo-commodore,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.95,无合格英雄图,,
ce9f135c7aa7e96e,023 Micro Amoled Display Ar Display 3000Cdm2,Tindie,https://www.tindie.com/products/hicenda/023-micro-amoled-display-ar-display-3000cdm2,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.94,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/hTFEJI_KTvHwlxIKRFJKHEMA8Cg=/p/622x415/smart/i/694683/products/2023-01-15T12:25:49.835Z-1.jpg?1673757634,ce9f135c7aa7e96e.jpg
ee08a7ec8f1fe222,039 Micro Si Oled Display 1024X768 600Nits 120Hz,Tindie,https://www.tindie.com/products/oled-module/039-micro-si-oled-display-1024x768-600nits-120hz,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.94,无合格英雄图,,
e03dcfea3a4a4a2c,10 Pcs Tcrt5000L Tcrt5000 Reflective Optical Senso,Tindie,https://www.tindie.com/products/blinkingsilver/10-pcs-tcrt5000l-tcrt5000-reflective-optical-senso,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.94,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/SDuQ0rOHYxkyvwcxxgdTzMLInIY=/p/622x415/smart/i/07283/products/2019-01-09T23:45:43.316Z-IMG_1868.JPG?1606306133,e03dcfea3a4a4a2c.jpg
3f45307b4b9f7236,100V 15A Digital Dc Voltmeterr Current Voltage,Tindie,https://www.tindie.com/products/mmm999/100v-15a-digital-dc-voltmeterr-current-voltage,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.94,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/CCTUbl7k7SE71T6gp0hw0E-FGYo=/p/622x415/smart/i/27271/products/2025-01-08T22:53:52.626Z-image_23.jpg?1736348235,3f45307b4b9f7236.jpg
0a4e6e71324bebff,10100M Single Port Tab Up Rj45 Connector,Tindie,https://www.tindie.com/products/trxcom/10100m-single-port-tab-up-rj45-connector,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.94,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/pAcYMFAb7WbBZ5qFdcKCAKZrk5k=/p/fit-in/1032x688/filters:fill(fff)/i/862881/products/2019-12-24T09:11:17.021Z-34.jpg?1606306133,0a4e6e71324bebff.jpg
6696f7c47972be9f,10Sets Crocodile Clip Alligator Clip,Tindie,https://www.tindie.com/products/blinkingsilver/10sets-crocodile-clip-alligator-clip,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.94,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/hUd2AOXIom6OSCNXzb8XGUHaMgc=/p/622x415/smart/i/716351/products/2019-06-07T09:23:44.744Z-IMG_20190607_172324.jpg?1606306133,6696f7c47972be9f.jpg
f60008e1624471ad,10X Round Tip Spring Loaded Pogo Test Pins,Tindie,https://www.tindie.com/products/upgradeindustries/10x-round-tip-spring-loaded-pogo-test-pins,www.tindie.com,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,收录于Tindie的公开硬件、电子制作或可制造项目页面；详细设计文件、许可与市场数据待二次核验。,其他,0.0,进入Tindie公开项目/教程/商品目录,页面待核验,5.94,已核验：真实硬件主图（自动严格筛选）,https://img.tindie.com/images/resize/oc4WUuisflq6nkzDPpRWycAZV8g=/p/620x274:3246x2027/622x415/i/products/22639/2021-02-03-13-48-22/2021-02-03T12_52_56.683Z-PXL_20210202_212509984.jpg?1612330591,f60008e1624471ad.jpg
